"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"21185","63857","63857","MO",4781,1325,2459.31064285486,51.4392520990348,53.876886348196,643934.3
"21186","63860","63860","MO",85,1,37.612986302486,44.2505721205718,2.65865622037542,730
"21187","63862","63862","MO",471,227,373.236556386208,79.2434302306173,60.8193372583556,95725.29
"21188","63863","63863","MO",2179,526,1354.0675068895,62.1416937535336,38.845921442152,213879.65
"21189","63866","63866","MO",196,41,163.471825083882,83.4039923897355,25.0807746099133,23005.51
"21190","63867","63867","MO",385,61,225.677917814916,58.6176409908873,27.0296715738168,31661.81
"21191","63868","63868","MO",386,44,245.931064285486,63.712710954789,17.8911924477028,15963.76
"21192","63869","63869","MO",1554,558,1014.1039768478,65.2576561678119,55.0239435737612,267435.49
"21193","63870","63870","MO",421,63,303.797197058541,72.1608544082045,20.7375185189283,34299.71
"21194","63873","63873","MO",1626,471,1173.2358419737,72.1547258286408,40.1453811032274,218364.1
"21195","63874","63874","MO",112,10,57.8661327730554,51.6661899759424,17.2812654324402,3900
"21196","63876","63876","MO",761,166,558.408181259985,73.3782104152411,29.7273581532133,58007.82
"21197","63877","63877","MO",1333,307,889.691791385727,66.7435702464912,34.5063316277018,160408.23
"21198","63878","63878","MO",34,4,10.1265732352847,29.784038927308,39.5000352741491,2080
"21199","63879","63879","MO",316,49,176.491704957819,55.8518053663984,27.7633444652319,21171.87
"21200","63880","63880","MO",32,1,36.1663329831596,101,2.76500246919044,610
"21201","63882","63882","MO",150,26,128.752145420048,85.8347636133656,20.1938382581324,9730.35
"21202","63901","63901","MO",13129,3102,8429.64889171485,64.2063286748027,36.7986856848667,1261910.7
"21203","63932","63932","MO",350,55,247.377717604812,70.6793478870891,22.2332069891044,19597.5
"21204","63933","63933","MO",1230,285,840.50557852863,68.3337868722464,33.9081628106401,119807.4
"21205","63934","63934","MO",9,20,0,0,101,7769.99
"21206","63935","63935","MO",2942,875,2125.13372609046,72.2343210771741,41.1738795190884,352397.9
"21207","63936","63936","MO",173,31,115.732265546111,66.8972633214514,26.7859614202824,14749.96
"21208","63937","63937","MO",911,140,370.343249747555,40.652387458568,37.802768133463,56803.72
"21209","63939","63939","MO",392,113,332.730263445069,84.880169246191,33.9614433715782,44233.38
"21210","63940","63940","MO",521,102,309.583810335847,59.4210768398938,32.9474593291384,39946.82
"21211","63941","63941","MO",59,16,37.612986302486,63.7508242415018,42.5384995260067,5393.99
"21212","63942","63942","MO",201,44,177.938358277145,88.52654640654,24.7276643586137,19619.97
"21213","63943","63943","MO",189,45,115.732265546111,61.2340029344502,38.8828472229905,17685.44
"21214","63944","63944","MO",582,113,305.243850377867,52.4473969721422,37.0195828220995,40833.17
"21215","63945","63945","MO",439,66,227.124571134243,51.7368043585974,29.0589431475428,29111.45
"21216","63951","63951","MO",93,22,65.0993993696874,69.9993541609542,33.7944746234387,6909.98
"21217","63952","63952","MO",98,21,98.3724257141943,101,21.3474455341909,8549.98
"21218","63953","63953","MO",380,136,312.477116974499,82.2308202564472,43.5231870150347,52815.37
"21219","63954","63954","MO",299,89,228.571224453569,76.4452255697555,38.9375347718274,32725.59
"21220","63955","63955","MO",78,21,41.9529462604652,53.7858285390579,50.05607918362,6480
"21221","63956","63956","MO",292,44,151.898598529271,52.0200679894762,28.966692534376,18234.41
"21222","63957","63957","MO",2096,490,1670.88458382198,79.717775945705,29.325783764141,197537.84
"21223","63960","63960","MO",1048,182,704.52016651195,67.2252067282395,25.8331852870975,66098.25
"21224","63961","63961","MO",711,101,471.608982100402,66.3303772293111,21.4160467322266,38941.22
"21225","63964","63964","MO",134,45,98.3724257141943,73.4122579956673,45.7445261446947,16564.96
"21226","63965","63965","MO",848,133,674.140446806096,79.4976941988321,19.7288266310262,47304.98
"21227","63966","63966","MO",905,210,425.316075881957,46.9962514786693,49.3750440926864,76123.45
"21228","63967","63967","MO",636,96,315.370423613152,49.5865445932629,30.440394156225,39834.93
"21229","64001","64001","MO",287,2,151.898598529271,52.9263409509653,1.31666784247164,845
"21230","64011","64011","MO",1427,63,542.494994747395,38.0164677468391,11.6130103705998,27665.81
"21231","64012","64012","MO",11250,1927,3320.06936785406,29.5117277142583,58.0409559709147,761957.53
"21232","64014","64014","MO",10286,573,2875.94679882086,27.9598172158357,19.9238734261333,215844.61
"21233","64015","64015","MO",12125,763,3881.37085575269,32.0113060268263,19.6580030189369,289895.34
"21234","64016","64016","MO",1876,153,532.36842151211,28.3778476285773,28.7394957735147,59958.56
"21235","64017","64017","MO",122,9,53.5261728150763,43.8739121435051,16.8142042045364,3816
"21236","64018","64018","MO",276,5,91.1391591175623,33.0214344628849,5.48611601029849,1969.99
"21237","64019","64019","MO",955,88,231.464531092222,24.2371236745782,38.0187839513685,25249.84
"21238","64020","64020","MO",1282,51,488.968821932318,38.141093754471,10.4301128645497,20476.74
"21239","64021","64021","MO",203,16,85.3525458402568,42.0455890838703,18.7457794521386,5881.97
"21240","64022","64022","MO",50,2,34.7196796638333,69.4393593276665,5.76042181081341,770
"21241","64024","64024","MO",5392,555,2275.58567130041,42.2029983549778,24.3893256579894,209847.26
"21242","64029","64029","MO",7385,260,1599.99857117498,21.6655189055516,16.250014511517,100741.06
"21243","64030","64030","MO",10806,2394,5699.81407814596,52.746752527725,42.0013699951898,951701.58
"21244","64034","64034","MO",3265,60,361.663329831597,11.0769779427748,16.5900148151426,24383.57
"21245","64035","64035","MO",342,20,186.618278193104,54.5667480096795,10.7170638340715,6047.03
"21246","64036","64036","MO",135,18,141.772025293986,101,12.6964399095479,7865.7
"21247","64037","64037","MO",2389,162,766.726259242985,32.0940250834234,21.1287924532477,62889.4
"21248","64040","64040","MO",2325,184,834.718965251325,35.9018909785516,22.0433472413796,57480.71
"21249","64048","64048","MO",1357,28,209.764731302326,15.4579757776217,13.3482877822987,9832.77
"21250","64050","64050","MO",9448,1706,5790.95323726352,61.2929004790805,29.4597440197282,716163.28
"21251","64052","64052","MO",9398,1474,4423.86585050009,47.0724180729952,33.3192743589495,595191.29
"21252","64053","64053","MO",2479,476,1553.70566495654,62.6746940280976,30.6364333178456,207729.95
"21253","64054","64054","MO",1096,254,620.61427399102,56.6253899626843,40.9271927257792,104659.66
"21254","64055","64055","MO",15411,1440,5652.07451860819,36.6755857414067,25.4773711008077,551570.02
"21255","64056","64056","MO",5952,1003,2771.78775982936,46.5690147820792,36.1860317927715,373813.18
"21256","64057","64057","MO",6054,459,2174.31993894756,35.9154268078553,21.1100487917234,171857.5
"21257","64058","64058","MO",2497,199,619.167620671693,24.7964605795632,32.1399235612674,71127.47
"21258","64060","64060","MO",5916,373,1317.90117390634,22.2768961106548,28.3025774151491,139230.91
"21259","64061","64061","MO",1124,48,276.31078399134,24.5828099636423,17.3717432619295,16167.92
"21260","64062","64062","MO",2136,91,533.815074831436,24.9913424546553,17.0471019441958,31223.79
"21261","64063","64063","MO",8662,791,2599.63601482952,30.01196045751,30.4273365766505,300760.87
"21262","64064","64064","MO",7310,263,1566.72554483048,21.432633992209,16.7866031716779,99018.22
"21263","64067","64067","MO",2274,212,993.850830377227,43.7049617580135,21.3311689762872,73105
"21264","64068","64068","MO",13467,1426,4415.18593058413,32.7852226225895,32.2976205853994,560217.59
"21265","64070","64070","MO",1222,38,324.05034352911,26.5180313853609,11.726572972013,13522.47
"21266","64071","64071","MO",249,20,62.2060927310346,24.9823665586484,32.1511915022144,8184.01
"21267","64072","64072","MO",158,2,111.392305588132,70.5014592329948,1.79545614882496,1930
"21268","64074","64074","MO",238,5,65.0993993696874,27.352688810793,7.68056241441788,1474.92
"21269","64075","64075","MO",4185,308,1608.67849109094,38.4391515194968,19.1461501913367,120671.71
"21270","64076","64076","MO",3273,248,956.237844074741,29.2159439069582,25.9349702102583,92610.99
"21271","64077","64077","MO",565,37,234.357837730875,41.479263315199,15.7878227407479,14606.95
"21272","64078","64078","MO",3712,227,1115.36970920064,30.0476753556208,20.3519961253641,83679.05
"21273","64079","64079","MO",4680,503,1384.44722659535,29.5822056964819,36.3321902299579,188009.54
"21274","64080","64080","MO",5108,197,1396.02045314996,27.3300793490596,14.1115410992362,80166.26
"21275","64081","64081","MO",9766,373,2266.90575138445,23.2122235447926,16.4541467933636,133787.21
"21276","64082","64082","MO",6161,124,610.487700755735,9.90890603401615,20.3116295130103,36126.98
"21277","64083","64083","MO",9292,388,2851.35369239231,30.6861137795126,13.6075717661833,130805.23
"21278","64084","64084","MO",644,22,383.363129621492,59.5284362766292,5.73868437001789,7125.98
"21279","64085","64085","MO",3376,302,1504.51945209944,44.5651496474953,20.0728544638344,112057.96
"21280","64086","64086","MO",8908,426,1795.29676928405,20.1537580745851,23.7286674430928,157618.39
"21281","64088","64088","MO",501,21,128.752145420048,25.6990310219657,16.3104078238762,6278.64
"21282","64089","64089","MO",5021,288,1008.31736357049,20.0820028594003,28.5624358366874,110061.93
"21283","64090","64090","MO",54,6,13.0198798739375,24.1108886554398,46.0833744865073,2749.99
"21284","64092","64092","MO",19,1,0,0,101,613
"21285","64093","64093","MO",10802,2120,4701.62328781075,43.5254886855282,45.0908094975671,855119.48
"21286","64096","64096","MO",437,25,208.318077983,47.6700407283752,12.0008787725279,8785.59
"21287","64097","64097","MO",384,13,125.858838781396,32.7757392659884,10.329032212493,3829.99
"21288","64098","64098","MO",1228,127,358.770023192944,29.2157999342788,35.3987211277405,42526.81
"21289","64101","64101","MO",5,40,0,0,101,5523.47
"21290","64105","64105","MO",3677,236,752.259726049721,20.4585185218853,31.37214340043,85909.49
"21291","64106","64106","MO",5368,1170,2962.74599798044,55.1927346866699,39.4903917108498,486347.18
"21292","64108","64108","MO",4704,1068,2097.64731302326,44.5928425387598,50.9141833981963,438286.19
"21293","64109","64109","MO",4519,1804,3140.68435625758,69.4995431789685,57.4397104378115,804214.68
"21294","64110","64110","MO",7441,1540,3837.9712561729,51.5787025423048,40.1253656478823,673434.83
"21295","64111","64111","MO",10418,881,3985.52989474419,38.256190197199,22.1049652936187,345251.89
"21296","64112","64112","MO",4826,89,1514.64602533473,31.3851227794183,5.87596035716211,25818.15
"21297","64113","64113","MO",4679,29,506.328661764235,10.8213007429843,5.72750511475162,8491.08
"21298","64114","64114","MO",12707,725,2844.12042579567,22.3823123144383,25.4911850224195,252404.15
"21299","64116","64116","MO",8564,1202,3289.6896481482,38.4130038317165,36.5384011429959,463536.12
"21300","64117","64117","MO",6422,1389,2909.21982516536,45.3008381371125,47.7447591957424,526890.14
"21301","64118","64118","MO",18043,2544,6809.3971740693,37.7398280445009,37.3601353389658,985955.79
"21302","64119","64119","MO",13185,1189,2706.68836045967,20.5285427414461,43.9282193461709,425820.98
"21303","64120","64120","MO",184,89,63.652746050361,34.5938837230223,101,39467.42
"21304","64123","64123","MO",3918,1287,2764.55449323272,70.5603494954753,46.5536130016757,555837.4
"21305","64124","64124","MO",3692,1653,2674.86198743449,72.4502163443794,61.7975808757679,790793.52
"21306","64125","64125","MO",665,353,646.654033738895,97.2412080810368,54.5886952809969,174260.6
"21307","64126","64126","MO",2083,1027,1730.19736991436,83.0627637980969,59.3573899635991,494831.49
"21308","64127","64127","MO",7112,3364,5903.79219617098,83.0117012959924,56.98032532686,1621763.6
"21309","64128","64128","MO",5056,2752,4240.14087894564,83.8635458652222,64.903503882737,1303410.79
"21310","64129","64129","MO",3623,1160,2226.39945844331,61.4518205477038,52.1020608229517,501533.21
"21311","64130","64130","MO",8559,4784,5913.91876940627,69.0959080430689,80.8939078559629,2212727.03
"21312","64131","64131","MO",9735,2377,4407.9526639875,45.2794315766564,53.9252614806832,1057127.56
"21313","64132","64132","MO",5112,2811,3363.46896743385,65.7955588308656,83.5744294719819,1287013.24
"21314","64133","64133","MO",15298,2313,6537.42635003594,42.7338629234929,35.3808957249252,981101.24
"21315","64134","64134","MO",8812,2666,5268.7113889867,59.7901882545018,50.600608064674,1140865.52
"21316","64136","64136","MO",673,212,351.536756596312,52.234287755767,60.3066382169108,82578.43
"21317","64137","64137","MO",4584,813,2245.20595159455,48.9791874257101,36.210486589108,309599.67
"21318","64138","64138","MO",10468,2065,5333.81078835639,50.9534847951508,38.7152840987134,810704.12
"21319","64139","64139","MO",829,30,62.2060927310346,7.50375063100538,48.2267872533216,8270.67
"21320","64145","64145","MO",1935,132,413.742849327346,21.3820593967621,31.903874644505,49662.72
"21321","64146","64146","MO",780,51,311.030463655173,39.8757004686119,16.3971076661293,17432.28
"21322","64147","64147","MO",134,82,183.724971554451,101,44.6319296207905,41581.43
"21323","64149","64149","MO",167,4,44.846252899118,26.8540436521664,8.91936280384012,989.99
"21324","64150","64150","MO",1820,423,1022.78389676375,56.1969174046019,41.3577102004086,185056.08
"21325","64151","64151","MO",11577,963,3059.67177037531,26.428882874452,31.473964276955,349020.37
"21326","64152","64152","MO",11802,691,2670.52202747651,22.6277074010889,25.8750908208368,267766.25
"21327","64153","64153","MO",2722,167,418.082809285326,15.3593978429583,39.9442398230799,63855.42
"21328","64154","64154","MO",5685,395,1213.74213491484,21.3499056273498,32.5439801945835,150120.62
"21329","64155","64155","MO",10574,552,2799.27417289656,26.4731811319894,19.7193974546915,193370.22
"21330","64156","64156","MO",2261,129,467.269022142423,20.6664759903769,27.6072227960965,41732.71
"21331","64157","64157","MO",7118,199,609.041047436408,8.55635076477112,32.674316589602,67321.2
"21332","64158","64158","MO",2374,222,721.880006343867,30.4077508990677,30.7530334749638,81260.51
"21333","64161","64161","MO",134,6,67.9927060083401,50.7408253793583,8.8244759655014,2251.99
"21334","64163","64163","MO",453,118,201.084811386368,44.3895830874984,58.6817070799409,55067.47
"21335","64164","64164","MO",23,3,0,0,101,670
"21336","64165","64165","MO",63,1,0,0,101,210
"21337","64166","64166","MO",168,3,44.846252899118,26.6941981542369,6.68952210288009,909.99
"21338","64401","64401","MO",396,25,76.6726259242985,19.3617742233077,32.6061611932835,7937
"21339","64402","64402","MO",924,52,500.54204848693,54.1712173687153,10.3887376010045,20050.64
"21340","64421","64421","MO",379,22,192.404891470409,50.7664621293956,11.4342207372537,10950.22
"21341","64422","64422","MO",162,5,53.5261728150763,33.0408474167138,9.3412245580758,2250
"21342","64423","64423","MO",350,9,138.878718655333,39.6796339015237,6.48047453716509,3037.55
"21343","64424","64424","MO",1514,212,990.957523738574,65.4529408017552,21.3934497616194,91988.16
"21344","64426","64426","MO",141,13,111.392305588132,79.0016351688877,11.6704649673622,5109.6
"21345","64427","64427","MO",265,15,125.858838781396,47.4939014269417,11.9181140913381,4840
"21346","64428","64428","MO",259,17,176.491704957819,68.1435154277294,9.63218073283554,4920
"21347","64429","64429","MO",3693,336,1488.60626558685,40.3088617813932,22.5714487280852,145336.92
"21348","64430","64430","MO",315,18,172.15174499984,54.6513476189968,10.4558916902159,5330
"21349","64431","64431","MO",154,9,62.2060927310346,40.393566708464,14.4680361759965,3259.97
"21350","64433","64433","MO",23,1,5.78661327730554,25.159188162198,17.2812654324402,680
"21351","64434","64434","MO",215,7,89.6925057982359,41.717444557319,7.80444245336011,2500
