"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"23174","70346","70346","LA",3515,2009,3066.71801178794,87.2466006198561,65.5097727367742,962213.31
"23175","70352","70352","LA",142,23,22.1996133221464,15.6335305085538,101,11497.77
"23176","70353","70353","LA",330,256,274.323793195095,83.1284221803319,93.3203777252877,133445.59
"23177","70354","70354","LA",1742,318,902.255712878666,51.7942429895904,35.2449971178807,176759.25
"23178","70355","70355","LA",469,51,271.15241986336,57.8150148962388,18.8086095730586,28283.99
"23179","70356","70356","LA",731,525,556.576019719528,76.1389903857084,94.3267373007841,286828.89
"23180","70357","70357","LA",1085,227,681.845266323069,62.8428816887621,33.2920108434754,120368.72
"23181","70358","70358","LA",420,34,296.523406517242,70.6008110755337,11.4662111835758,18427.01
"23182","70359","70359","LA",3406,1373,1961.49440567822,57.5893836076989,69.9976505681269,665301.46
"23183","70360","70360","LA",10905,3089,4650.81899098968,42.6485006051323,66.4184094454012,1554745.6
"23184","70363","70363","LA",9248,4784,6580.59966335055,71.1570032801746,72.6985418463247,2604938.28
"23185","70364","70364","LA",10951,4174,4619.10525767233,42.179757626448,90.3638208518196,2026277.7
"23186","70372","70372","LA",904,359,554.990333053661,61.3927359572634,64.6858113770585,188749.05
"23187","70373","70373","LA",2236,367,1076.6812461241,48.1521129751387,34.0862257349747,176940.8
"23188","70374","70374","LA",2522,583,1320.87699266771,52.3741868623201,44.1373423290947,277232.3
"23189","70375","70375","LA",48,4,0,0,101,1998
"23190","70377","70377","LA",1327,615,910.184146208004,68.5896116207991,67.5687444746433,311570.09
"23191","70380","70380","LA",8123,2709,4655.57605098728,57.3135054904257,58.188287986951,1449722.15
"23192","70390","70390","LA",2606,1011,1571.41548587479,60.2999035255101,64.3368993806997,558088.39
"23193","70391","70391","LA",67,25,0,0,101,10425.74
"23194","70392","70392","LA",2906,1547,1587.27235253347,54.6205214223493,97.4627950603946,763607.69
"23195","70393","70393","LA",48,46,49.1562866418957,101,93.5790783691834,23479.1
"23196","70394","70394","LA",5662,2115,3090.50331177596,54.5832446445771,68.4354548963294,996596.84
"23197","70395","70395","LA",1527,429,578.775633041675,37.9027919477194,74.1219870894444,226443.22
"23198","70397","70397","LA",316,170,118.92649994007,37.6349683354652,101,82958.75
"23199","70401","70401","LA",8025,3478,5099.56831743021,63.5460226471054,68.2018512843974,1805535.64
"23200","70402","70402","LA",16.6808510638298,6,0,0,101,2139.99
"23201","70403","70403","LA",11534,4700,8052.11688927568,69.8120070164356,58.3697438155643,2447120.39
"23202","70420","70420","LA",3057,546,1276.47776602342,41.7558968277206,42.7739530239481,251065.46
"23203","70422","70422","LA",4834,2357,2919.24915186226,60.3899286690578,80.7399395319312,1279593.36
"23204","70426","70426","LA",2062,638,1801.3400524256,87.3588774212219,35.4180766225067,433012.59
"23205","70427","70427","LA",6854,3054,5040.89791079311,73.5468034839963,60.5844445582017,1643671.49
"23206","70431","70431","LA",2079,404,1368.44759264374,65.8223950285589,29.5225043451976,190803.71
"23207","70433","70433","LA",16573,2798,4863.30100421594,29.3447233706386,57.5329389970814,1324847.41
"23208","70435","70435","LA",7768,1283,3085.74625177835,39.7238188951899,41.5782729788812,604352.5
"23209","70436","70436","LA",125,117,53.9133466394985,43.1306773115988,101,62726.73
"23210","70437","70437","LA",2936,619,1144.86577275641,38.9940658295779,54.0674736488697,280338.65
"23211","70438","70438","LA",7675,1887,5446.83369725521,70.968517228081,34.6439804275813,939532.86
"23212","70441","70441","LA",2164,929,1729.98415246155,79.9438148087594,53.6999138794507,402372.51
"23213","70442","70442","LA",96,21,15.856866658676,16.5175694361209,101,7521.49
"23214","70443","70443","LA",2619,1733,1555.55861921612,59.3951362816387,101,887793.36
"23215","70444","70444","LA",3695,1416,2564.05533870791,69.3925666768041,55.2250171290591,661372.65
"23216","70445","70445","LA",3723,1482,1647.52844583644,44.2527114111318,89.9529233468014,738404.27
"23217","70446","70446","LA",2278,540,770.643719611655,33.8298384377373,70.0712905662968,250422.69
"23218","70447","70447","LA",5615,393,1268.54933269408,22.5921519624948,30.980269341624,161797.14
"23219","70448","70448","LA",9822,1294,2833.6220719054,28.8497462014397,45.6659345235082,546980.67
"23220","70449","70449","LA",1240,304,550.233273056058,44.3736510529079,55.249294233253,156610.97
"23221","70450","70450","LA",1000,268,646.960159673982,64.6960159673982,41.424498246546,126263.18
"23222","70452","70452","LA",5005,1645,2139.0913122554,42.73908715795,76.9018129602686,819514.1
"23223","70453","70453","LA",481,102,177.596906577171,36.9224337998277,57.4334328034468,42714.71
"23224","70454","70454","LA",12424,3538,6651.95556331459,53.5411748496023,53.1873667273426,1726635.35
"23225","70455","70455","LA",818,203,106.241006613129,12.9878981189645,101,94623.29
"23226","70456","70456","LA",811,589,429.72108645012,52.9865704624069,101,306518.04
"23227","70458","70458","LA",15362,4096,5559.41745053181,36.1894118638967,73.6767842394742,1974342.04
"23228","70460","70460","LA",8083,3274,4447.85109775862,55.0272311983004,73.6085792451515,1640555.86
"23229","70461","70461","LA",11680,2669,4707.90371096091,40.3073947856242,56.6918986424054,1210110.68
"23230","70462","70462","LA",2082,814,897.498652881063,43.1075241537494,90.6965149626661,401870.54
"23231","70463","70463","LA",51,7,55.4990333053661,101,12.6128323019334,3740
"23232","70464","70464","LA",93,10,125.269246603541,101,7.98280525438824,6440.78
"23233","70465","70465","LA",186,78,221.996133221464,101,35.1357471268145,54070.22
"23234","70466","70466","LA",3290,1506,2126.40581892845,64.6323957121111,70.8237339549282,769484.6
"23235","70471","70471","LA",9223,1025,2949.37719851374,31.9785015560419,34.7530997566714,426707.3
"23236","70501","70501","LA",10738,6740,9614.01825515527,89.5326714020793,70.1059621598476,3442079.83
"23237","70503","70503","LA",12009,1367,3607.43716484879,30.0394467886485,37.8939379269077,576385.01
"23238","70506","70506","LA",17861,4633,9809.05771505699,54.9188607304014,47.2318558477672,2143777.47
"23239","70507","70507","LA",7144,2383,3445.6971249303,48.2320426222046,69.1587192257417,1097781.11
"23240","70508","70508","LA",16489,2598,5595.88824384677,33.9370989377571,46.4269457642718,1120650.9
"23241","70510","70510","LA",9476,3492,5404.02015727679,57.028494694774,64.6185598567364,1731696.38
"23242","70512","70512","LA",3974,758,2586.25495203006,65.0793898346769,29.3087887334934,318811.65
"23243","70513","70513","LA",52,2,19.0282399904112,36.5927692123293,10.5106935849445,1279.01
"23244","70514","70514","LA",727,286,737.344299628435,101,38.787849874763,162108.04
"23245","70515","70515","LA",1164,240,811.871572924212,69.7484169178877,29.5613257076565,117874.15
"23246","70516","70516","LA",454,105,267.981046531625,59.0266622316354,39.1818754941719,53230.39
"23247","70517","70517","LA",9616,3948,5949.49637033524,61.8708025201252,66.3585580064408,1798685.65
"23248","70518","70518","LA",5817,1172,2067.73541229135,35.5464227658819,56.6803660194247,558076.91
"23249","70519","70519","LA",18,5,0,0,101,3170
"23250","70520","70520","LA",8199,2412,3884.93233137562,47.3830019682355,62.0860234944151,1101513.12
"23251","70523","70523","LA",131,93,77.6986466275125,59.3119439904676,101,45625.96
"23252","70524","70524","LA",109,18,69.7702132981745,64.0093699983252,25.7989751630456,9676.72
"23253","70525","70525","LA",4770,1876,3222.11530504297,67.549587107819,58.2226215512478,948222.77
"23254","70526","70526","LA",6966,3161,5297.77915066366,76.05195450278,59.6665113834354,1588556.43
"23255","70528","70528","LA",1000,284,675.502519659599,67.5502519659598,42.0427743397781,146117.6
"23256","70529","70529","LA",5704,1393,3184.05882506214,55.8215081532634,43.7491917245848,643915.49
"23257","70531","70531","LA",616,89,233.095939882538,37.8402499809314,38.1817032269413,46250.79
"23258","70532","70532","LA",1038,207,634.274666347041,61.1054591856494,32.6357035812527,111893.04
"23259","70533","70533","LA",2708,714,1779.14043910345,65.6994253730964,40.1317391425154,335423.66
"23260","70534","70534","LA",242,61,179.182593243039,74.0423939020823,34.043485416723,31666.63
"23261","70535","70535","LA",6470,3153,4627.03369100166,71.5152038794693,68.1430093351543,1700178.81
"23262","70537","70537","LA",102,47,57.0847199712337,55.9654117365036,82.3337664153987,26442.67
"23263","70538","70538","LA",5161,2402,3177.71607839867,61.5717124277984,75.5888802126848,1331041.04
"23264","70541","70541","LA",381,104,206.139266562788,54.1047943734352,50.4513292077337,31400.58
"23265","70542","70542","LA",1174,224,761.129599616449,64.8321635107708,29.4299420378446,113057.33
"23266","70543","70543","LA",1521,380,834.071186246359,54.8370273666245,45.5596604062234,178757.5
"23267","70544","70544","LA",3988,1787,2104.20620560631,52.7634454765875,84.9251368634327,951173.57
"23268","70546","70546","LA",6330,2485,3881.76095804389,61.3232378837897,64.0173371533998,1369371.35
"23269","70548","70548","LA",3594,1018,1936.12341902434,53.8709910691247,52.5792927246856,530210.45
"23270","70549","70549","LA",1163,393,932.38375953015,80.1705726165219,42.1500263151346,214537.73
"23271","70552","70552","LA",395,106,378.979113142357,95.944079276546,27.9698791632833,51100.17
"23272","70554","70554","LA",2151,766,2181.90485223382,101,35.1069387473874,367074.99
"23273","70555","70555","LA",3200,661,1501.64527257662,46.9264147680193,44.0183851720063,296841.63
"23274","70556","70556","LA",340,32,120.512186605938,35.4447607664523,26.5533311619651,17323.73
"23275","70559","70559","LA",903,182,646.960159673982,71.6456433747488,28.1315622420574,82363.69
"23276","70560","70560","LA",14159,6874,10430.6468880771,73.6679630487823,65.9019529062712,3481707.58
"23277","70563","70563","LA",7914,1765,3283.9570850118,41.4955406243594,53.7461347487023,811091.93
"23278","70570","70570","LA",14651,8654,10595.5583013273,72.3196935453369,81.6757338678029,4394041.53
"23279","70576","70576","LA",374,43,321.894393171123,86.0680195644715,13.3584184478605,16560
"23280","70577","70577","LA",1590,496,921.283952869077,57.9423869728979,53.8379072440531,250951.3
"23281","70578","70578","LA",6320,2277,4046.67237129412,64.0296261280715,56.2684544504357,1110362.98
"23282","70580","70580","LA",80,1,15.856866658676,19.821083323345,6.30641615096671,790
"23283","70581","70581","LA",328,48,220.410446555597,67.1983068767063,21.7775521760002,25129.76
"23284","70582","70582","LA",7902,2730,5381.82054395464,68.1070683871759,50.7263290870333,1334484.11
"23285","70583","70583","LA",4091,1342,2475.25688541933,60.5049348672532,54.2165949685927,619278.56
"23286","70584","70584","LA",2270,644,1246.34971937194,54.9052739811425,51.6708906007959,295371.87
"23287","70585","70585","LA",102,10,85.6270799568505,83.9481176047554,11.6785484277161,2620
"23288","70586","70586","LA",7373,2379,6244.43409018662,84.6932604121337,38.0979279409594,1128337.95
"23289","70589","70589","LA",1170,356,770.643719611655,65.8669845821927,46.1951471140771,154182.04
"23290","70591","70591","LA",1686,383,926.04101286668,54.9253269790439,41.3588593462372,209051.82
"23291","70592","70592","LA",10069,1596,3220.5296183771,31.9846024270245,49.5570663561934,704945.52
"23292","70601","70601","LA",12980,4764,8383.52540244201,64.5880231312944,56.8257358486957,2380615.09
"23293","70605","70605","LA",15650,1414,5841.66967705625,37.3269627926917,24.2054083536019,612506.75
"23294","70607","70607","LA",10295,2357,6651.95556331459,64.6134586043185,35.433189196254,1075157.87
"23295","70611","70611","LA",7748,890,2741.65224528508,35.3852896913408,32.4621768326222,433853.04
"23296","70615","70615","LA",4571,1462,3301.39963833635,72.2248881718737,44.2842478996798,742509.53
"23297","70630","70630","LA",701,31,214.067699892126,30.5374750202748,14.481400050368,13565.8
"23298","70631","70631","LA",148,45,84.0413932909829,56.7847251966101,53.5450427912268,24407.68
"23299","70632","70632","LA",189,10,6.34274666347041,3.35595061559281,101,4128.1
"23300","70633","70633","LA",2520,576,1293.92031934796,51.34604441857,44.5158787127062,297690.53
"23301","70634","70634","LA",9847,1661,4003.8588313157,40.6606969769036,41.4849791158642,794445.63
"23302","70637","70637","LA",367,41,20.6139266562788,5.61687374830486,101,17579.95
"23303","70638","70638","LA",368,30,229.924566550802,62.4795017801093,13.0477575537242,18239.96
"23304","70639","70639","LA",180,22,63.4274666347041,35.2374814637245,34.6852888303169,9286.37
"23305","70640","70640","LA",113,16,133.197679932879,101,12.0122212399366,8130
"23306","70643","70643","LA",102,4,69.7702132981745,68.4021699001711,5.73310559178792,1210
"23307","70644","70644","LA",227,3,242.610059877743,101,1.23655218646406,1010
"23308","70645","70645","LA",352,59,17.4425533245436,4.95527083083626,101,31971.95
"23309","70646","70646","LA",140,32,139.540426596349,99.6717332831064,22.9324223671517,14579.83
"23310","70647","70647","LA",3971,564,1365.27621931201,34.3811689577438,41.3103218251478,283024.78
"23311","70648","70648","LA",2427,606,1487.37409258381,61.2844702341908,40.7429444294864,333801.04
"23312","70650","70650","LA",100,9,95.1411999520561,95.1411999520561,9.45962422645007,5079
"23313","70651","70651","LA",39,6,61.8417799688365,101,9.70217869379494,1880
"23314","70652","70652","LA",628,78,399.593039798636,63.6294649360885,19.519859514897,43577.9
"23315","70653","70653","LA",1371,224,537.547779729117,39.2084449109495,41.6707143898685,103705.6
"23316","70654","70654","LA",49,14,77.6986466275125,101,18.0183318599049,5279.99
"23317","70655","70655","LA",972,261,664.402712998525,68.3541885800952,39.2834037088857,115740.74
"23318","70656","70656","LA",1255,255,710.387626308686,56.6045917377439,35.8958955021543,126477.42
"23319","70657","70657","LA",1650,236,845.170992907432,51.2224844186322,27.9233435577513,109068.18
"23320","70658","70658","LA",231,53,93.5555132861885,40.5002222018132,56.650856949362,27688.91
"23321","70659","70659","LA",508,29,231.51025321667,45.5728844914704,12.5264430395914,14692.97
"23322","70660","70660","LA",564,103,199.796519899318,35.4249148757656,51.5524494880612,45735.78
"23323","70661","70661","LA",561,173,570.847199712337,101,30.3058331699234,94661.64
"23324","70662","70662","LA",204,18,69.7702132981745,34.2010849500855,25.7989751630456,9889.86
"23325","70663","70663","LA",10721,2021,5806.78457040716,54.1627140230124,34.804115349819,1088370.53
"23326","70665","70665","LA",4463,543,1937.70910569021,43.4171881176386,28.0227820783545,288666.46
"23327","70668","70668","LA",2118,525,1308.19149934077,61.7654154551828,40.1317391425154,278902.63
"23328","70669","70669","LA",3667,636,1454.07467260059,39.6529771639103,43.7391567286241,295441.93
"23329","70706","70706","LA",7463,1459,1923.4379256974,25.7729857389441,75.8537606286928,586049.83
"23330","70710","70710","LA",2512,659,646.960159673982,25.754783426512,101,295207.88
"23331","70711","70711","LA",1837,574,692.945072984142,37.7215608592347,82.8348482987389,264664.73
"23332","70712","70712","LA",139,2,22.1996133221464,15.9709448360766,9.00916592995244,380
"23333","70714","70714","LA",6223,3324,3095.26037177356,49.7390385951078,101,1440901.88
"23334","70715","70715","LA",358,88,272.738106529228,76.183828639449,32.2653849584343,43926.98
"23335","70719","70719","LA",1431,367,359.950873151946,25.1537996612121,101,168796.75
"23336","70721","70721","LA",166,144,182.353966574774,101,78.9672978903658,66080.87
"23337","70722","70722","LA",2288,399,1227.32147938152,53.6416730498918,32.5098196929679,182851.69
"23338","70723","70723","LA",410,177,250.538493207081,61.1069495627027,70.6478265013359,109817.63
"23339","70725","70725","LA",346,234,271.15241986336,78.3677514055954,86.2983262763866,112305.83
"23340","70726","70726","LA",21089,5851,8713.34822894247,41.3170289200174,67.1498469505118,2432519.65
"23341","70729","70729","LA",300,59,91.9698266203209,30.6566088734403,64.1514746391441,25909.92
