"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"16843","52361","52361","IA",2027,78,661.612187205203,32.6399697683869,11.7893837974009,36079.26
"16844","52362","52362","IA",360,26,200.204160667296,55.6122668520265,12.9867430893244,11249.99
"16845","52401","52401","IA",1232,366,591.227911970607,47.9892785690428,61.9050610753634,178903.2
"16846","52402","52402","IA",17967,1538,6342.40524613972,35.3003019209646,24.2494754010886,702248.36
"16847","52403","52403","IA",10338,1248,3950.90398316866,38.2172952521635,31.5877076566941,598764.01
"16848","52404","52404","IA",17102,2992,7947.16672148851,46.4692241930096,37.6486376196169,1264270.78
"16849","52405","52405","IA",11351,1101,4329.41497443027,38.1412648615123,25.4306876680235,496196.91
"16850","52411","52411","IA",2858,29,190.819590636016,6.67668266746032,15.197600992299,11330
"16851","52501","52501","IA",12170,1950,6239.17497579564,51.2668445011967,31.2541322781435,899820.89
"16852","52530","52530","IA",373,41,164.229975547391,44.0294840609627,24.9649918435072,17881.96
"16853","52531","52531","IA",2279,193,930.636528101882,40.8353018035051,20.738493941737,89948.53
"16854","52533","52533","IA",459,28,228.357870761134,49.7511701004649,12.261456067476,15459.99
"16855","52534","52534","IA",203,27,112.614840375354,55.4752908252974,23.9755257033682,8909.99
"16856","52535","52535","IA",372,15,167.358165557817,44.988754182209,8.96281334705353,6879.97
"16857","52536","52536","IA",388,15,204.896445682935,52.8083622894163,7.32077120713533,8869.97
"16858","52537","52537","IA",2500,128,908.739198028896,36.3495679211559,14.0854494092077,58199.66
"16859","52540","52540","IA",460,72,237.742440792413,51.6831393026986,30.2848745726756,35481.89
"16860","52542","52542","IA",177,12,121.999410406633,68.9262205687193,9.83611310907413,5430
"16861","52543","52543","IA",123,2,21.8973300729855,17.8027073764109,9.13353360128312,600
"16862","52544","52544","IA",3150,507,1997.34932165732,63.4079149732481,25.3836419349677,227503.42
"16863","52548","52548","IA",38,5,21.8973300729855,57.6245528236459,22.8338340032078,3140
"16864","52549","52549","IA",205,23,151.717215505685,74.0083978076512,15.1597825753256,11377.5
"16865","52550","52550","IA",288,22,159.537690531751,55.3950314346358,13.7898448489961,12859.96
"16866","52551","52551","IA",217,16,86.0252252867286,39.6429609616261,18.5991956971584,10220
"16867","52552","52552","IA",367,12,178.30683059431,48.5849674643897,6.72997212726125,6991.98
"16868","52553","52553","IA",649,65,317.511286058289,48.9231565575176,20.4717132442553,29630.72
"16869","52554","52554","IA",500,61,284.665290948811,56.9330581897622,21.4286749876258,31556.43
"16870","52555","52555","IA",84,12,76.6406552554491,91.238875304106,15.6574861736282,5920
"16871","52556","52556","IA",5162,586,3060.93392520232,59.2974414026022,19.1444838183257,292603.57
"16872","52557","52557","IA",11.9148936170213,4,0,0,101,2669.88
"16873","52560","52560","IA",68,12,7.82047502606623,11.5006985677445,101,6879.5
"16874","52561","52561","IA",378,50,198.640065662082,52.5502819211858,25.1711555940873,21846.97
"16875","52563","52563","IA",581,50,222.101490740281,38.2274510740587,22.512230707388,24601.7
"16876","52565","52565","IA",783,36,423.86974641279,54.1340672302414,8.49317515691272,13469.96
"16877","52566","52566","IA",81,3,40.6664701355444,50.2055186858573,7.3770848318056,1800
"16878","52567","52567","IA",246,13,57.8715151928901,23.5250061759716,22.4635556139666,7169.98
"16879","52569","52569","IA",300,17,120.43531540142,40.1451051338067,14.1154610201648,8067.99
"16880","52570","52570","IA",349,25,178.30683059431,51.0907824052465,14.0207752651276,11659.98
"16881","52571","52571","IA",533,37,192.383685641229,36.0945001203057,19.2324000222141,20038.58
"16882","52572","52572","IA",418,35,237.742440792413,56.8761820077544,14.721814028384,18235.04
"16883","52573","52573","IA",81,5,39.1023751303312,48.2745371979397,12.7869470417964,2919.99
"16884","52574","52574","IA",226,38,104.794365349288,46.3691882076493,36.2614916110643,16307.48
"16885","52576","52576","IA",171,15,62.5638002085299,36.5870176658069,23.9755257033682,7220.94
"16886","52577","52577","IA",5738,604,2838.83243446204,49.4742494677944,21.2763526535675,267457.58
"16887","52580","52580","IA",303,7,220.537395735068,72.7846190544778,3.17406486853101,2880
"16888","52581","52581","IA",127,7,51.6151351720371,40.6418387181395,13.561913529178,1420
"16889","52583","52583","IA",140,7,64.1278952137431,45.8056394383879,10.9156864990945,3537.73
"16890","52584","52584","IA",193,10,60.9997052033166,31.6060648721848,16.3935218484569,4433.99
"16891","52585","52585","IA",327,23,121.999410406633,37.3086881977472,18.8525501257254,12359.96
"16892","52586","52586","IA",249,16,126.691695422273,50.8801989647683,12.6290834980705,6399.98
"16893","52590","52590","IA",453,38,287.793480959237,63.530569748176,13.2039127062028,21681.82
"16894","52591","52591","IA",1200,102,708.535037361601,59.0445864468001,14.395900643082,46544.87
"16895","52593","52593","IA",76,3,28.1537100938384,37.0443553866295,10.655789201497,1540
"16896","52594","52594","IA",169,8,90.7175103023683,53.6790001789161,8.81858416675612,2570
"16897","52595","52595","IA",184,13,112.614840375354,61.203717595301,11.5437716349551,5041.49
"16898","52601","52601","IA",12501,1984,6661.48062720322,53.2875820110648,29.7831685030805,981173.23
"16899","52619","52619","IA",303,12,165.794070552604,54.7175150338628,7.23789455196021,7020
"16900","52620","52620","IA",322,26,173.61454557867,53.9175607387175,14.9757037426444,10459.95
"16901","52621","52621","IA",289,8,84.4611302815153,29.22530459568,9.47181262355287,3770
"16902","52623","52623","IA",768,30,326.895856089568,42.5645645949959,9.17723471899261,14713.7
"16903","52624","52624","IA",248,7,21.8973300729855,8.82956857781671,31.9673676044909,3823.75
"16904","52625","52625","IA",892,61,423.86974641279,47.5190298669047,14.3912134603243,29952.45
"16905","52626","52626","IA",507,51,314.383096047863,62.008500206679,16.2222462470551,25919.97
"16906","52627","52627","IA",5173,736,2637.06417878953,50.9774633440853,27.9098250971593,350128.03
"16907","52630","52630","IA",147,20,67.2560852241696,45.7524389280065,29.7370861437125,11249.96
"16908","52632","52632","IA",5178,982,3046.8570701554,58.8423536144342,32.2299332521664,468517.28
"16909","52635","52635","IA",367,21,176.742735589097,48.1587835392635,11.8816764547665,10099.98
"16910","52637","52637","IA",1121,55,376.946896256392,33.6259497106505,14.590914674249,25851.46
"16911","52638","52638","IA",204,15,106.358460354501,52.1365001737749,14.103250413746,6019.98
"16912","52639","52639","IA",697,79,206.460540688149,29.6213114330199,38.2639703144664,39024.51
"16913","52640","52640","IA",539,19,187.69140062559,34.8221522496456,10.1229997414221,9419.98
"16914","52641","52641","IA",4524,415,1939.47780646443,42.8708622118573,21.397512186877,183919.69
"16915","52644","52644","IA",143,10,31.2819001042649,21.8754546183671,31.9673676044909,5065.35
"16916","52645","52645","IA",1427,99,691.329992304255,48.4463904908378,14.3202234970344,45611.66
"16917","52646","52646","IA",138,15,64.1278952137431,46.4694892853211,23.3907567837738,7529.97
"16918","52647","52647","IA",70,8,28.1537100938384,40.2195858483406,28.4154378706586,3800
"16919","52649","52649","IA",320,33,168.922260563031,52.7882064259471,19.5356135360778,17979.41
"16920","52650","52650","IA",296,10,73.5124652450226,24.8352923125076,13.6031351508472,5349.99
"16921","52651","52651","IA",198,13,145.460835484832,73.4650684266828,8.93711352383617,5082.49
"16922","52653","52653","IA",1264,105,381.639181272032,30.1929732019013,27.5128983481274,50749.61
"16923","52654","52654","IA",606,29,212.716920709002,35.101802097195,13.6331420666211,11064.82
"16924","52655","52655","IA",1754,231,835.226732783874,47.6183998166405,27.6571607364697,118203.36
"16925","52656","52656","IA",999,49,370.690516235539,37.1061577813353,13.2185739461608,21899.45
"16926","52657","52657","IA",28,2,6.25638002085299,22.3442143601892,31.9673676044909,1440
"16927","52658","52658","IA",408,22,153.281310510898,37.5689486546319,14.3526956591592,8800.97
"16928","52659","52659","IA",544,61,283.101195943598,52.0406610190437,21.5470654571707,28517.95
"16929","52660","52660","IA",143,1,64.1278952137431,44.8446819676525,1.55938378558492,870
"16930","52720","52720","IA",351,28,67.2560852241696,19.1612778416438,41.6319206011975,10747.97
"16931","52721","52721","IA",354,9,142.332645474405,40.2069619984196,6.32321557011908,5800
"16932","52722","52722","IA",15923,906,4212.10784903927,26.4529790180197,21.5094207572735,421519.76
"16933","52726","52726","IA",2223,52,547.433251824636,24.6258772750624,9.49887494533445,23180.9
"16934","52727","52727","IA",115,5,45.3587551511841,39.4423957836384,11.0232302084451,2310
"16935","52728","52728","IA",410,30,139.204455463979,33.9523062107266,21.5510343401062,13201.49
"16936","52729","52729","IA",335,6,95.409795318008,28.4805359158233,6.28866247957199,4808
"16937","52730","52730","IA",2304,168,1038.5590834616,45.0763491085762,16.176258305887,72556.2
"16938","52731","52731","IA",304,23,50.0510401668239,16.4641579496131,45.9530909314557,9652.39
"16939","52732","52732","IA",10863,2162,5619.79335373119,51.7333457951873,38.4711654666904,1037039.41
"16940","52737","52737","IA",104,9,37.5382801251179,36.0945001203057,23.9755257033682,3769.99
"16941","52738","52738","IA",1238,119,644.407142147858,52.0522731944958,18.4665861404584,49028.41
"16942","52739","52739","IA",284,34,170.486355568244,60.0304068902267,19.9429449275723,17570.74
"16943","52742","52742","IA",2887,201,982.251663273919,34.0232650943512,20.4631875430022,104317.71
"16944","52745","52745","IA",205,4,62.5638002085299,30.5189269309902,6.39347352089819,4189.98
"16945","52746","52746","IA",421,13,217.409205724641,51.6411415022901,5.97950760947312,4949.5
"16946","52747","52747","IA",802,39,298.74214599573,37.2496441391185,13.0547365086403,16319.99
"16947","52748","52748","IA",3477,239,889.970057966337,25.5959176866936,26.8548360543878,116542.38
"16948","52749","52749","IA",391,17,84.4611302815153,21.6013120924592,20.1276018250498,9008.96
"16949","52750","52750","IA",159,13,48.4869451616106,30.4949340639061,26.8113405715085,5774.8
"16950","52751","52751","IA",411,14,131.383980437913,31.9669052160372,10.655789201497,4919.98
"16951","52752","52752","IA",178,11,70.3842752345961,39.5417276598854,15.6284908288622,4940
"16952","52753","52753","IA",2122,100,650.663522168711,30.6627484528139,15.3689267329283,45662.03
"16953","52754","52754","IA",566,33,211.152825703788,37.3061529511993,15.6284908288622,17043.99
"16954","52755","52755","IA",788,40,181.435020604737,23.0247488077077,22.0464604168903,18609.98
"16955","52756","52756","IA",691,27,148.589025495258,21.5034769168247,18.1709247436054,14289.98
"16956","52757","52757","IA",100,18,45.3587551511841,45.3587551511841,39.6836287504025,8490
"16957","52758","52758","IA",122,3,29.7178050990517,24.358856638567,10.0949581908919,1300
"16958","52760","52760","IA",229,5,57.8715151928901,25.2714040143625,8.63982908229485,3059.99
"16959","52761","52761","IA",11699,1387,5144.30847214637,43.972206788156,26.9618357357427,699079.05
"16960","52765","52765","IA",163,5,34.4100901146914,21.1104847329395,14.530621638405,3520
"16961","52766","52766","IA",347,20,71.9483702398093,20.7344006454782,27.7977109604269,9759.97
"16962","52767","52767","IA",94,10,15.6409500521325,16.6393085660984,63.9347352089818,4719.99
"16963","52768","52768","IA",533,30,159.537690531751,29.9320244900096,18.8043338849947,14789.93
"16964","52769","52769","IA",220,8,31.2819001042649,14.2190455019386,25.5738940835927,3919.97
"16965","52772","52772","IA",2174,126,555.253726850702,25.5406498091399,22.6923285530471,54699.6
"16966","52773","52773","IA",1082,53,439.510696464922,40.6202122425991,12.0588646479574,27439.97
"16967","52774","52774","IA",57,2,17.2050450573457,30.1842895742907,11.624497310724,1479.99
"16968","52776","52776","IA",1680,74,567.766486892408,33.7956242197862,13.0335272877814,38293.57
"16969","52777","52777","IA",516,19,353.485471178194,68.5049362748437,5.37504411048962,11324.94
"16970","52778","52778","IA",1704,72,728.868272429373,42.7739596496111,9.87832818679548,32858.93
"16971","52801","52801","IA",854,236,649.099427163497,76.0069586842503,36.3580662875174,107730.16
"16972","52802","52802","IA",3996,1290,2361.783457872,59.103690136937,54.6197406752229,647890.45
"16973","52803","52803","IA",8993,1659,4015.0318783824,44.6461901299055,41.3197217419949,816665.45
"16974","52804","52804","IA",11092,1703,4811.15623603595,43.3750111434903,35.3968966387829,848761.62
"16975","52806","52806","IA",11222,1560,4543.69599014448,40.4891818761761,34.3332829349438,796160.64
"16976","52807","52807","IA",6643,521,2657.39741385731,40.0029717575991,19.6056486426601,247952.68
"16977","53001","53001","WI",855,69,169.494369603238,19.8239028775717,40.7093168708313,25892.91
"16978","53002","53002","WI",918,63,112.996246402158,12.3089593030674,55.7540644100516,27685.62
"16979","53003","53003","WI",53,5,27.4855734491737,51.8595725456107,18.1913614036323,1650
"16980","53004","53004","WI",1470,119,348.150597022867,23.6837140831882,34.1806106373513,44386.73
"16981","53005","53005","WI",8191,312,1554.46187618104,18.9776813109638,20.0712545467189,129623.67
"16982","53006","53006","WI",771,27,276.382710794469,35.8473036049894,9.76906258802798,7511.44
"16983","53007","53007","WI",835,226,444.350104094974,53.2155813287395,50.8607960068566,95540.67
"16984","53010","53010","WI",3016,229,697.828170348465,23.1375388046573,32.8161014029639,92807.82
"16985","53011","53011","WI",887,74,181.710180025093,20.4859278495031,40.7241905708206,31089.62
"16986","53012","53012","WI",7802,396,1887.34271017659,24.1904987205408,20.9818809199177,154923.87
"16987","53013","53013","WI",1351,86,598.574710670893,44.3060481621683,14.3674629861341,34774.76
"16988","53014","53014","WI",3366,366,1220.05406588276,36.2464071860596,29.998670569995,166049.79
"16989","53015","53015","WI",1106,77,316.084094665497,28.5790320674048,24.3606057057338,29052
"16990","53016","53016","WI",155,38,53.4441705956155,34.4801100616874,71.1022354290544,15119.63
"16991","53017","53017","WI",1856,90,207.668777171534,11.189050494156,43.3382433439476,35321.36
"16992","53018","53018","WI",3057,186,728.367696403103,23.8262249395846,25.5365526118914,79742.6
"16993","53019","53019","WI",724,92,233.627374317976,32.2689743533116,39.3789470384512,33098.24
"16994","53020","53020","WI",1561,37,317.611070968229,20.3466413176316,11.6494679757876,14404.89
"16995","53021","53021","WI",1715,130,309.97618945457,18.0744133792752,41.9387051078815,58429.18
"16996","53022","53022","WI",7823,710,1472.00515583352,18.816376784271,48.2335267092161,291441.37
"16997","53023","53023","WI",513,25,138.9548435486,27.0867141420273,17.9914563332628,11127.82
"16998","53024","53024","WI",8070,597,2085.84962953174,25.8469594737514,28.621430401674,250150.2
"16999","53027","53027","WI",9640,975,2908.88985670421,30.1752059824089,33.517941483858,427737.17
"17000","53029","53029","WI",8013,526,2085.84962953174,26.0308202861817,25.2175416939372,213843.63
"17001","53032","53032","WI",2196,339,995.58854938118,45.3364548898534,34.0502108236088,141199.54
"17002","53033","53033","WI",2422,94,583.304947643575,24.0836064262417,16.1150698926418,38139.64
"17003","53034","53034","WI",630,99,245.843184739831,39.0227277364812,40.2695726972333,39146.62
"17004","53035","53035","WI",909,89,235.154350620708,25.8695655248304,37.8474817774273,41305.79
"17005","53036","53036","WI",1135,76,207.668777171534,18.2968085613687,36.596738823778,30568.42
"17006","53037","53037","WI",3777,368,839.836966502529,22.2355564337445,43.8180283409675,155114.06
"17007","53038","53038","WI",1605,139,500.848227296054,31.2054970277915,27.7529184340781,58251.98
"17008","53039","53039","WI",1692,192,561.927279405329,33.2108321161542,34.1681222885616,80638.98
