"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"18143","56122","56122","MN",218,4,78.7483647043118,36.1231030753724,5.07947055792129,639.99
"18144","56123","56123","MN",177,14,83.8841276198104,47.392162497068,16.6896889760271,5095.95
"18145","56127","56127","MN",212,5,167.768255239621,79.1359694526514,2.98030160286198,910
"18146","56128","56128","MN",771,12,378.334534775063,49.0706270784777,3.17179609499157,4349.99
"18147","56129","56129","MN",290,6,136.953677746629,47.2254061195273,4.38104335620711,2790
"18148","56131","56131","MN",897,47,378.334534775063,42.1777630741431,12.422868038717,15203.95
"18149","56132","56132","MN",231,2,99.2914163663062,42.9832971282711,2.01427280745155,90
"18150","56134","56134","MN",172,2,114.698705112802,66.6852936702337,1.74369884824164,600
"18151","56136","56136","MN",614,6,376.622613803231,61.3391879158356,1.5931066749844,2509.99
"18152","56137","56137","MN",430,8,142.089440662128,33.0440559679367,5.63025652203324,2609.98
"18153","56138","56138","MN",405,8,123.258309971966,30.4341506103621,6.49043460178831,3415.81
"18154","56139","56139","MN",158,2,80.4602856761447,50.9242314405979,2.48569835813169,649.99
"18155","56141","56141","MN",136,5,70.1887598451475,51.6093822390791,7.1236477336701,639.99
"18156","56142","56142","MN",428,16,265.347750634094,61.9971379986202,6.02982311391947,4829.89
"18157","56143","56143","MN",2054,64,1011.74529435322,49.25731715449,6.32570275910333,23560.14
"18158","56144","56144","MN",466,31,280.75503938059,60.2478625280236,11.0416539871887,10415.96
"18159","56145","56145","MN",207,13,148.937124549459,71.9503017147147,8.7285154989567,3590
"18160","56146","56146","MN",23,1,17.1192097183287,74.431346601429,5.84139114160948,450
"18161","56147","56147","MN",77,1,32.5264984648245,42.2422057984733,3.07441639032078,470
"18162","56149","56149","MN",516,21,267.059671605927,51.7557503112262,7.86341115216661,6627.8
"18163","56150","56150","MN",1146,26,534.119343211854,46.6072725315754,4.86782595134123,7699.92
"18164","56151","56151","MN",300,10,112.986784140969,37.6622613803231,8.85059263880225,3409.98
"18165","56152","56152","MN",558,19,220.83780536644,39.5766676283942,8.60359935585893,5504.99
"18166","56153","56153","MN",77,3,32.5264984648245,42.2422057984733,9.22324917096234,1219.98
"18167","56155","56155","MN",223,6,68.4768388733146,30.7071026337734,8.76208671241422,1839.99
"18168","56156","56156","MN",2554,134,1254.83807235349,49.1322659496277,10.6786686626967,41367.8
"18169","56157","56157","MN",288,5,73.6126017888132,25.5599311766713,6.79231528094126,1649.98
"18170","56158","56158","MN",137,6,54.7814710986517,39.9864752544903,10.9526083905178,1890
"18171","56159","56159","MN",980,71,585.47697236684,59.742548200698,12.1268646507097,20198.1
"18172","56160","56160","MN",102,2,82.1722066479776,80.5609869097819,2.43391297567062,910
"18173","56161","56161","MN",144,4,39.3741823521559,27.3431821889972,10.1589411158426,1180
"18174","56162","56162","MN",101,2,51.357629154986,50.8491377772138,3.89426076107299,469.99
"18175","56164","56164","MN",2453,137,1270.24536109999,51.7833412596815,10.7853178760175,51200.84
"18176","56165","56165","MN",125,1,37.6622613803231,30.1298091042584,2.65517779164067,730
"18177","56166","56166","MN",75,7,13.6953677746629,18.2604903662172,51.112172489083,1999.99
"18178","56167","56167","MN",296,12,164.344413295955,55.5217612486335,7.30173892701185,4167.98
"18179","56168","56168","MN",303,9,159.208650380457,52.5441090364543,5.6529591692995,3209.97
"18180","56169","56169","MN",281,8,90.7318115071419,32.2889008922213,8.81719417601431,2500
"18181","56170","56170","MN",250,5,119.834468028301,47.9337872113203,4.17242224400677,2039.99
"18182","56171","56171","MN",738,28,352.65572019757,47.7853279400502,7.93975494976046,8358.65
"18183","56172","56172","MN",1295,74,592.324656254172,45.7393556953028,12.4931486843671,19521.95
"18184","56173","56173","MN",122,5,49.6457081831531,40.693203428814,10.0713640372577,2107.3
"18185","56174","56174","MN",152,14,71.9006808169804,47.3030794848555,19.4713038053649,3727.99
"18186","56175","56175","MN",1106,168,681.344546789481,61.6043894023039,24.6571284369446,54784.42
"18187","56176","56176","MN",418,20,166.056334267788,39.726395757844,12.0441054466175,5442.33
"18188","56178","56178","MN",685,21,280.75503938059,40.9861371358526,7.47983012035361,6606.66
"18189","56180","56180","MN",443,34,231.109331197437,52.1691492545004,14.7116517640535,13517.92
"18190","56181","56181","MN",516,29,280.75503938059,54.4098913528275,10.3292892138216,9842.99
"18191","56183","56183","MN",597,27,373.198771859565,62.5123570954045,7.23475049648881,10312.15
"18192","56185","56185","MN",214,1,107.851021225471,50.3976734698461,0.927204943112616,150
"18193","56186","56186","MN",158,2,61.6291549859832,39.0057942949261,3.24521730089416,1170
"18194","56187","56187","MN",5032,458,3141.37498331331,62.4279607176731,14.5796029583496,144456.02
"18195","56201","56201","MN",9184,2050,4860.14363903351,52.9196824807655,42.1798233191245,669106.32
"18196","56207","56207","MN",92,1,27.3907355493259,29.7725386405716,3.65086946350593,750
"18197","56208","56208","MN",968,74,643.682285409158,66.4961038645824,11.4963549063591,25099.91
"18198","56209","56209","MN",913,36,359.503404084902,39.3760574025084,10.0138133856163,10435.39
"18199","56211","56211","MN",196,7,66.7649179014818,34.063733623205,10.4845482028888,2669.99
"18200","56212","56212","MN",203,3,116.410626084635,57.3451360022832,2.57708432718065,1159.99
"18201","56214","56214","MN",275,7,136.953677746629,49.8013373624106,5.1112172489083,1672.25
"18202","56215","56215","MN",2035,265,1044.27179281805,51.3155672146461,25.3765352873199,89869.11
"18203","56216","56216","MN",333,5,97.5794953944734,29.3031517701121,5.1240273172013,858.36
"18204","56218","56218","MN",214,8,94.1556534508076,43.9979689022466,8.49656893325016,1719.95
"18205","56219","56219","MN",413,17,243.092778000267,58.8602368039387,6.99321474699727,6230.71
"18206","56220","56220","MN",1151,53,607.731945000667,52.8003427454967,8.72095015507895,13706.58
"18207","56221","56221","MN",321,13,154.072887464958,47.9977842569962,8.43756498232481,4979.99
"18208","56222","56222","MN",842,26,422.844480042718,50.2190593874962,6.14883278064156,7935.92
"18209","56223","56223","MN",542,24,239.668936056601,44.2193608960519,10.0138133856163,5512.93
"18210","56224","56224","MN",129,4,53.0695501268188,41.1391861448208,7.53727889239933,860
"18211","56225","56225","MN",299,11,164.344413295955,54.9646867210552,6.6932606830942,3480
"18212","56226","56226","MN",92,5,27.3907355493259,29.7725386405716,18.2543473175296,1450
"18213","56227","56227","MN",112,3,34.2384194366573,30.5700173541583,8.76208671241422,960
"18214","56228","56228","MN",383,23,186.599385929782,48.7204663002043,12.3258712162402,7646.51
"18215","56229","56229","MN",753,37,227.685489253771,30.2371167667691,16.2504866345527,12972.64
"18216","56230","56230","MN",309,11,155.784808436791,50.4157956106119,7.06102225908838,2892.94
"18217","56232","56232","MN",896,25,417.708717127219,46.6192764650914,5.98503190738677,7009.86
"18218","56235","56235","MN",216,3,78.7483647043118,36.4575762519962,3.80960291844097,420
"18219","56236","56236","MN",156,1,54.7814710986517,35.1163276273408,1.82543473175296,90
"18220","56237","56237","MN",247,9,102.715258309972,41.585124821851,8.76208671241422,3140
"18221","56239","56239","MN",244,7,112.986784140969,46.3060590741677,6.19541484716157,2099.95
"18222","56240","56240","MN",341,10,196.87091176078,57.7334052084398,5.07947055792129,2280
"18223","56241","56241","MN",1597,100,744.685622747297,46.6302832027111,13.4284853830103,30983.92
"18224","56243","56243","MN",688,35,380.046455746896,55.2393104283279,9.20940044848342,12964.94
"18225","56244","56244","MN",582,17,195.158990788947,33.5324726441489,8.71084643924221,5220
"18226","56245","56245","MN",222,5,94.1556534508076,42.4124565093728,5.31035558328135,1292.41
"18227","56248","56248","MN",350,9,174.615939126952,49.8902683219864,5.15416865436131,2109.82
"18228","56249","56249","MN",129,8,73.6126017888132,57.0640323944289,10.867704449506,2110
"18229","56251","56251","MN",363,29,138.665598718462,38.1998894541218,20.9136226057623,10071.6
"18230","56252","56252","MN",492,33,270.483513549593,54.9763238921937,12.2003739033616,9142.55
"18231","56253","56253","MN",414,8,162.632492324122,39.2832107063097,4.91906622451325,3010.86
"18232","56255","56255","MN",174,10,75.3245227606461,43.2899556095667,13.2758889582034,2780
"18233","56256","56256","MN",1085,65,592.324656254172,54.5921342169744,10.9737116822143,18729.53
"18234","56257","56257","MN",216,7,155.784808436791,72.1225964985143,4.49337780123806,2129.99
"18235","56258","56258","MN",5979,900,3228.68295287679,54.0003838915669,27.8751433056656,321195.19
"18236","56260","56260","MN",407,18,202.006674676278,49.6330896010512,8.91059665669243,6939.95
"18237","56262","56262","MN",308,10,124.970230943799,40.5747503064283,8.00190567343765,3174.99
"18238","56263","56263","MN",192,3,53.0695501268188,27.6403906910515,5.6529591692995,1410.7
"18239","56264","56264","MN",857,37,308.145774929916,35.9563331306786,12.0073040133084,11933.44
"18240","56265","56265","MN",3172,489,1186.36123348018,37.4010477137508,41.218474289279,163609.09
"18241","56266","56266","MN",573,23,253.364303831264,44.2171559914946,9.07783758493366,7693.96
"18242","56267","56267","MN",2679,120,1403.77519690295,52.3992234752874,8.54837728040412,38945.61
"18243","56270","56270","MN",434,25,279.043118408757,64.2956494029394,8.95918886749921,8219.98
"18244","56271","56271","MN",507,27,260.211987718596,51.3238634553443,10.3761553173326,7330.68
"18245","56273","56273","MN",1989,102,600.884261113336,30.2103700911682,16.9749828046771,26400.62
"18246","56276","56276","MN",96,2,54.7814710986517,57.0640323944289,3.65086946350593,450
"18247","56277","56277","MN",1257,85,578.629288479509,46.0325607382266,14.689888965586,28016.62
"18248","56278","56278","MN",1293,69,713.871045254305,55.2104443352131,9.66561124151209,21869.79
"18249","56279","56279","MN",462,22,191.735148845281,41.5011144686755,11.4741611710186,6316.99
"18250","56280","56280","MN",218,3,77.036443732479,35.3378182259078,3.89426076107299,700
"18251","56281","56281","MN",228,6,80.4602856761447,35.2895989807652,7.45709507439508,1056.95
"18252","56282","56282","MN",585,15,220.83780536644,37.7500521993914,6.79231528094126,3631.78
"18253","56283","56283","MN",2579,162,1217.17581097317,47.1956499020228,13.3094988036672,51049.01
"18254","56284","56284","MN",751,23,378.334534775063,50.3774347237102,6.07927584873385,7412.02
"18255","56285","56285","MN",453,20,191.735148845281,42.3256399216956,10.4310556100169,6766.42
"18256","56287","56287","MN",32,2,17.1192097183287,53.4975303697771,11.682782283219,530
"18257","56288","56288","MN",1994,111,547.814710986517,27.473155014369,20.2623255224579,32693.49
"18258","56289","56289","MN",305,3,104.427179281805,34.2384194366573,2.87281531554565,149.85
"18259","56291","56291","MN",185,4,70.1887598451475,37.9398701865662,5.69891818693608,846.26
"18260","56292","56292","MN",216,6,99.2914163663062,45.9682483177344,6.04281842235464,2304
"18261","56293","56293","MN",478,12,239.668936056601,50.1399447817157,5.00690669280813,3581.99
"18262","56294","56294","MN",53,1,11.9834468028301,22.6102769864718,8.34484448801355,150
"18263","56295","56295","MN",132,8,87.3079695634762,66.1424011844516,9.16296649664233,1830
"18264","56296","56296","MN",843,47,554.662394873849,65.7962508747151,8.47362295233474,15493.15
"18265","56297","56297","MN",322,11,101.003337338139,31.3674960677451,10.8907292470685,2672.5
"18266","56301","56301","MN",12614,2302,7354.41249499399,58.3035713888853,31.3009367038758,783207.75
"18267","56303","56303","MN",10725,2436,5476.43518889334,51.0623327635743,44.4814905312932,836923.35
"18268","56304","56304","MN",6961,1978,3968.23281270858,57.0066486526158,49.8458657381517,709779.53
"18269","56307","56307","MN",1912,77,909.030036043252,47.5434119269483,8.47056719216441,29535.16
"18270","56308","56308","MN",11546,1106,4560.55746896276,39.4990253677703,24.2514211810063,403458.09
"18271","56309","56309","MN",563,15,232.82125216927,41.3536859980941,6.44271081795163,5340.47
"18272","56310","56310","MN",1991,47,528.983580296356,26.5687383373358,8.88496387235099,14427.54
"18273","56311","56311","MN",307,10,178.039781070618,57.9934140295173,5.61672225154758,2579.98
"18274","56312","56312","MN",940,49,342.384194366573,36.4238504645291,14.3114082969432,15382.24
"18275","56313","56313","MN",32,3,22.2549726338273,69.5467894807102,13.4801334037142,969.99
"18276","56314","56314","MN",467,7,133.529835802964,28.593112591641,5.24227410144441,2589.99
"18277","56315","56315","MN",713,29,287.602723267921,40.3369878356131,10.0833537563497,9671.15
"18278","56316","56316","MN",583,42,263.635829662261,45.2205539729436,15.931066749844,13494.77
"18279","56318","56318","MN",432,12,157.496729408624,36.4575762519962,7.61920583688193,4000
"18280","56319","56319","MN",578,6,181.463623014284,31.3950904869003,3.30644781600537,2159.99
"18281","56320","56320","MN",3102,78,1028.86450407155,33.167778983609,7.58117319543327,25970.57
"18282","56323","56323","MN",230,10,124.970230943799,54.3348830190431,8.00190567343765,2799.99
"18283","56324","56324","MN",468,8,164.344413295955,35.1163276273408,4.86782595134123,3884.98
"18284","56325","56325","MN",81,1,56.4933920704846,69.7449284820797,1.77011852776045,469.89
"18285","56326","56326","MN",728,22,340.67227339474,46.795641949827,6.4578193525331,7609.23
"18286","56327","56327","MN",345,5,92.4437324789748,26.7952847765144,5.40869550149026,1571.14
"18287","56328","56328","MN",77,1,22.2549726338273,28.9025618621133,4.49337780123806,639.99
"18288","56329","56329","MN",2703,134,1039.13602990255,38.4438042879227,12.8953280556124,36750.25
"18289","56330","56330","MN",656,29,198.582832732612,30.2717732824104,14.6034778540237,11387.97
"18290","56331","56331","MN",771,11,270.483513549593,35.0821677755633,4.06679130112053,3830
"18291","56332","56332","MN",686,12,208.85435856361,30.4452417731209,5.7456306310913,4866.28
"18292","56334","56334","MN",2510,212,1121.30823655053,44.6736349223318,18.9064873591024,70593.19
"18293","56335","56335","MN",90,3,39.3741823521559,43.7490915023955,7.61920583688193,390
"18294","56336","56336","MN",647,13,219.125884394607,33.8679883144678,5.93266287819713,3827.93
"18295","56338","56338","MN",676,26,330.400747563743,48.875850231323,7.86923158973298,7668.25
"18296","56339","56339","MN",400,21,243.092778000267,60.7731945000667,8.63867704040839,5608.22
"18297","56340","56340","MN",926,28,345.808036310239,37.3442803790755,8.09697782005275,8637.98
"18298","56342","56342","MN",1218,68,722.430650113469,59.3128612572635,9.4126681902712,20020.86
"18299","56343","56343","MN",414,4,195.158990788947,47.1398528475717,2.04961092688052,1359.99
"18300","56345","56345","MN",6274,1005,3731.98771859565,59.4833872903355,26.9293490702639,353015.75
"18301","56347","56347","MN",2918,314,1703.3613669737,58.3742757701748,18.434138879049,111635.34
"18302","56349","56349","MN",318,4,82.1722066479776,25.8403165559678,4.86782595134123,610
"18303","56350","56350","MN",200,10,150.649045521292,75.3245227606461,6.63794447910168,3359.55
"18304","56352","56352","MN",2458,132,1176.08970764918,47.8474250467526,11.2236336345335,47285.81
"18305","56353","56353","MN",3619,220,1711.92097183287,47.3037019019858,12.8510605115409,68137.31
"18306","56354","56354","MN",591,18,200.294753704445,33.8908212697877,8.98675560247613,6008.99
"18307","56355","56355","MN",214,8,82.1722066479776,38.398227405597,9.73565190268247,3809.96
"18308","56356","56356","MN",97,1,34.2384194366573,35.2973396254199,2.92069557080474,400
"18309","56357","56357","MN",386,11,126.682151915632,32.8192103408373,8.68314899428437,4129.96
"18310","56358","56358","MN",1257,77,491.321318916033,39.0868193250623,15.6720250140742,22344.11
