"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"20493","62077","62077","IL",136,11,46.0232497037486,33.8406247821681,23.9009632540226,6969.36
"20494","62078","62078","IL",31,3,26.5518748290857,85.651209126083,11.2986371746289,1749.85
"20495","62079","62079","IL",138,5,35.4024997721143,25.6539853421118,14.1232964682861,3110
"20496","62080","62080","IL",935,90,624.854120977817,66.8293177516382,14.4033618373456,54701.95
"20497","62081","62081","IL",99,13,38.9427497493257,39.3361108579048,33.382337106858,6609.98
"20498","62082","62082","IL",1007,197,596.532121160126,59.2385423197742,33.024206578663,102476.07
"20499","62083","62083","IL",99,12,118.598374236583,101,10.1181825444437,6618
"20500","62084","62084","IL",705,174,377.036622573017,53.4803719961727,46.149363107639,109704.4
"20501","62085","62085","IL",70,16,37.17262476072,53.1037496581714,43.0424273319194,10091.98
"20502","62086","62086","IL",463,54,297.38099808576,64.2291572539439,18.1585240306535,32073.28
"20503","62087","62087","IL",761,322,522.186871638686,68.618511384847,61.6637486479744,215369.11
"20504","62088","62088","IL",2609,297,1155.89161755953,44.3040098719637,25.6944505426093,175405.83
"20505","62089","62089","IL",265,23,164.621623940331,62.1213675246534,13.9714330654013,13527.83
"20506","62090","62090","IL",457,299,316.852372960423,69.3331231860882,94.3657127154756,206540.39
"20507","62091","62091","IL",115,8,65.4946245784114,56.9518474594882,12.2147428914906,3329.73
"20508","62092","62092","IL",920,155,591.221746194309,64.2632332819901,26.2168976357406,88222.48
"20509","62093","62093","IL",189,58,129.219124168217,68.3699069673107,44.8849969951009,35079.94
"20510","62094","62094","IL",409,76,238.966873461771,58.427108425861,31.8035713063627,46542.85
"20511","62095","62095","IL",4596,1506,2263.98986042671,49.2600056663775,66.519732544922,880127.7
"20512","62097","62097","IL",1089,61,205.334498678263,18.8553258657725,29.7076236057052,35827.51
"20513","62201","62201","IL",2284,1181,2779.09623211097,101,42.4958296281423,713528.19
"20514","62203","62203","IL",2101,1748,1791.36648846898,85.2625648961915,97.579139235431,1119054.71
"20515","62204","62204","IL",2448,1577,2221.50686070017,90.7478292769678,70.9878518899988,1013916.82
"20516","62205","62205","IL",2164,2505,1832.07936320691,84.6617080964378,101,1588736.75
"20517","62206","62206","IL",4660,4259,4883.77484356317,101,87.207132524002,2670423.19
"20518","62207","62207","IL",2746,2215,3122.50047990048,101,70.9367384971738,1482258.84
"20519","62208","62208","IL",7157,1405,2414.45048445819,33.7355104716808,58.1912948326743,771157.24
"20520","62214","62214","IL",404,18,90.2763744188915,22.3456372323989,19.9387714846392,8164.57
"20521","62215","62215","IL",805,42,157.541123985909,19.5703259609824,26.6597056929445,18577.16
"20522","62216","62216","IL",1086,51,205.334498678263,18.9074124013133,24.8375213752617,27125.77
"20523","62217","62217","IL",310,30,154.000874008697,49.6777012931281,19.4804089217739,15959.97
"20524","62218","62218","IL",761,9,244.277248427589,32.0995070207081,3.6843382091181,3169.82
"20525","62219","62219","IL",426,78,191.173498769417,44.876408161835,40.8006342417153,40028.37
"20526","62220","62220","IL",7719,2254,3720.80272604921,48.2031704372226,60.5783258601652,1380899.13
"20527","62221","62221","IL",11808,2616,4016.41359914637,34.0143428111989,65.1327343517608,1477780.95
"20528","62223","62223","IL",7222,1680,3103.02910502582,42.9663404185242,54.1406459023858,960011.88
"20529","62225","62225","IL",1391,119,261.978498313646,18.8338244653951,45.4235751277309,54131.89
"20530","62226","62226","IL",11878,3824,5073.17821734398,42.7107107033505,75.3768118558631,2261390.55
"20531","62230","62230","IL",2679,202,1095.70736794694,40.8998644250443,18.4355792348548,105950.42
"20532","62231","62231","IL",2665,379,754.073245146034,28.2954313375623,50.2603695913654,210258.28
"20533","62232","62232","IL",2685,900,879.75211933704,32.7654420609698,101,492461.34
"20534","62233","62233","IL",2411,275,1026.67249339131,42.5828491659608,26.7855622674391,145168.88
"20535","62234","62234","IL",14059,2756,6660.9803321233,47.3787632984089,41.3752910620211,1572053.97
"20536","62236","62236","IL",5487,311,1343.52486635174,24.485599897061,23.1480643037521,149253.64
"20537","62237","62237","IL",1063,114,617.773621023394,58.1160508958979,18.4533615746087,57619.86
"20538","62238","62238","IL",183,35,97.3568743733143,53.2004777996253,35.9502091920009,17662.78
"20539","62239","62239","IL",1726,550,718.67074537392,41.6379342626837,76.5301779069688,302574.38
"20540","62240","62240","IL",641,178,534.577746558926,83.3974643617669,33.2973082298665,104636.66
"20541","62241","62241","IL",377,14,97.3568743733143,25.8241046083062,14.3800836768004,8010.87
"20542","62242","62242","IL",675,35,364.645747652777,54.0215922448559,9.59835682310703,14970.6
"20543","62243","62243","IL",2349,210,835.498994621897,35.5682841473775,25.1346801554244,117060.93
"20544","62244","62244","IL",357,10,97.3568743733143,27.2708331577911,10.2714883405717,7080
"20545","62245","62245","IL",726,55,240.736998450377,33.1593661777379,22.8465089928157,28142.04
"20546","62246","62246","IL",3713,388,1497.52574036043,40.3319617656998,25.909404395721,215351.83
"20547","62248","62248","IL",215,14,40.7128747379314,18.9362208083402,34.3871566184356,7373.43
"20548","62249","62249","IL",7112,570,2226.81723566599,31.3107035386106,25.5970715005503,322930.45
"20549","62250","62250","IL",231,7,122.138624213794,52.8738632960149,5.73119276973927,3959.64
"20550","62253","62253","IL",291,40,212.414998632686,72.9948448909573,18.8310619577148,21996.49
"20551","62254","62254","IL",2444,358,725.751245328343,29.695222803942,49.3281964453308,243049.7
"20552","62255","62255","IL",379,66,143.380124077063,37.8311673026551,46.031484785525,39396.09
"20553","62257","62257","IL",906,165,433.6806222084,47.867618345298,38.0464313023216,92710.27
"20554","62258","62258","IL",3670,486,1168.28249247977,31.8333104217921,41.5995277793153,254949.98
"20555","62260","62260","IL",2748,196,803.636744826994,29.2444230286388,24.3891287029433,104106.25
"20556","62262","62262","IL",707,91,403.588497402103,57.0846530978929,22.5477189230532,50844.27
"20557","62263","62263","IL",2143,305,644.32549585248,30.0665187052021,47.336323327772,172081.79
"20558","62264","62264","IL",1307,96,483.24412188936,36.9735364873267,19.8657356916551,50060.78
"20559","62265","62265","IL",1821,230,401.818372413497,22.065808479599,57.2397918538466,129942.25
"20560","62268","62268","IL",404,17,154.000874008697,38.1190282199746,11.0388983890052,10809.89
"20561","62269","62269","IL",13458,1739,3922.59697475026,29.1469532972972,44.3328746540604,949469.98
"20562","62271","62271","IL",827,108,446.07149712864,53.9385123492914,24.2113653742047,67592.9
"20563","62272","62272","IL",703,87,499.175246786812,71.0064362427897,17.4287488332041,39020.73
"20564","62273","62273","IL",109,14,77.8854994986514,71.4545866960105,17.9751045960004,6739.81
"20565","62274","62274","IL",2757,242,1669.22786425519,60.545080313935,14.4977210830338,131671.44
"20566","62275","62275","IL",1042,79,387.657372504652,37.2032027355712,20.3788204747872,48095.44
"20567","62277","62277","IL",398,49,148.69049904288,37.3594218700704,32.9543584260008,29671.07
"20568","62278","62278","IL",2608,161,908.074119154732,34.8187929123747,17.7298302642811,79313.38
"20569","62280","62280","IL",197,31,38.9427497493257,19.7678932737694,79.6040346394306,17339.97
"20570","62281","62281","IL",1069,39,247.8174984048,23.1821794578859,15.737387493233,21259.85
"20571","62282","62282","IL",287,6,70.8049995442286,24.6707315485117,8.47397788097164,3339.98
"20572","62284","62284","IL",261,17,201.794248701051,77.3158041000197,8.42442245476713,11139.59
"20573","62285","62285","IL",1722,77,674.417620658777,39.1647863332623,11.4172580373546,37884.98
"20574","62286","62286","IL",2361,423,1230.23686708097,52.1066017399819,34.3836224810648,228739.52
"20575","62288","62288","IL",1198,86,598.302246148732,49.9417567736838,14.3740058730485,51233.81
"20576","62289","62289","IL",199,35,83.1958744644686,41.8069720926978,42.0693937353202,23389.94
"20577","62292","62292","IL",338,39,233.656498495954,69.1291415668504,16.691168553429,17183.03
"20578","62293","62293","IL",1847,164,695.659120522046,37.6642729031969,23.5747645882841,92428.18
"20579","62294","62294","IL",5777,541,1635.59548947168,28.3121947286079,33.0766380491029,302944.68
"20580","62295","62295","IL",542,30,141.609999088457,26.1273061048814,21.1849447024291,13620
"20581","62297","62297","IL",178,8,61.9543746012,34.8058284276405,12.9127281995758,3330
"20582","62298","62298","IL",6862,408,2003.78148710167,29.2011292203682,20.3615016221227,207620.59
"20583","62301","62301","IL",13740,2400,8484.20907038719,61.7482465093682,28.2878460453883,1517801.74
"20584","62305","62305","IL",7932,530,2439.23223429867,30.7517931706843,21.7281484127478,299500.36
"20585","62311","62311","IL",353,27,270.829123256674,76.7221312341854,9.96938574231958,17064.79
"20586","62312","62312","IL",647,78,339.863997812297,52.5292114083922,22.9503567609649,46995
"20587","62314","62314","IL",195,20,47.7933746923543,24.5094229191561,41.8468043504772,9569.71
"20588","62316","62316","IL",315,15,210.64487364408,66.8713884584381,7.12098981594255,8308.86
"20589","62319","62319","IL",106,12,77.8854994986514,73.4768863194825,15.4072325108575,4977
"20590","62320","62320","IL",885,41,447.841622117246,50.6035731205927,9.1550222165965,24911.34
"20591","62321","62321","IL",1711,102,566.439996353829,33.1057858769041,18.0072029970647,62844.96
"20592","62323","62323","IL",89,7,44.2531247151429,49.7226120394864,15.8180920444804,4547.92
"20593","62324","62324","IL",518,38,251.357748382011,48.5246618498092,15.1178948111231,22997.1
"20594","62325","62325","IL",178,6,44.2531247151429,24.8613060197432,13.5583646095546,4060.99
"20595","62326","62326","IL",967,70,626.624245966423,64.800852736962,11.1709689579664,35098.96
"20596","62330","62330","IL",686,80,407.128747379314,59.3482139036901,19.6498037819632,40340.25
"20597","62334","62334","IL",83,10,58.4141246239886,70.3784634023959,17.1191472342861,5379.78
"20598","62338","62338","IL",447,32,111.51787428216,24.9480703092081,28.694951554613,16025.38
"20599","62339","62339","IL",429,15,203.564373689657,47.450902957962,7.36867641823621,7913.9
"20600","62340","62340","IL",727,85,506.255746741234,69.6362787814628,16.789932864396,46020.71
"20601","62341","62341","IL",1429,148,716.900620385314,50.1679930290633,20.6444234795688,79487.74
"20602","62343","62343","IL",297,21,145.150249065669,48.8721377325483,14.467767113854,12254.87
"20603","62345","62345","IL",140,10,69.0348745556229,49.3106246825878,14.4854322751652,5719.87
"20604","62346","62346","IL",60,4,23.0116248518743,38.3527080864572,17.3825187301982,2770.99
"20605","62347","62347","IL",773,34,207.104623666869,26.7923187149895,16.4168232451872,15194.99
"20606","62349","62349","IL",294,23,102.667249339131,34.9208331085481,22.40247026004,11542.15
"20607","62351","62351","IL",752,54,237.196748473166,31.5421208076018,22.7659107249984,34732.89
"20608","62352","62352","IL",82,5,60.1842496125943,73.3954263568223,8.30782145193298,1965.68
"20609","62353","62353","IL",1452,121,681.4981206132,46.9351322736364,17.7550012744168,62022.9
"20610","62354","62354","IL",526,52,295.610873097154,56.1997857599153,17.5906926072066,25327.36
"20611","62355","62355","IL",279,19,187.633248792206,67.2520604989985,10.1261370904693,10767.1
"20612","62356","62356","IL",168,29,115.058124259371,68.4869787258163,25.2046521587874,17636.85
"20613","62357","62357","IL",113,5,63.7244995898057,56.3933624688546,7.84627581571448,2300
"20614","62358","62358","IL",185,20,132.759374145429,71.7618238623939,15.0648495661718,9466.68
"20615","62359","62359","IL",31,3,28.3219998176914,91.3612897344885,10.5924723512145,1018.9
"20616","62360","62360","IL",669,53,231.886373507349,34.6616402851044,22.8560217654706,28865.98
"20617","62361","62361","IL",106,16,69.0348745556229,65.127240146814,23.1766916402643,8224.65
"20618","62362","62362","IL",165,18,146.920374054274,89.0426509419844,12.2515342857421,7691.74
"20619","62363","62363","IL",2255,211,1265.63936685309,56.1259142728641,16.6714156912356,115480.23
"20620","62365","62365","IL",165,13,44.2531247151429,26.8200755849351,29.376456654035,8759.99
"20621","62366","62366","IL",439,53,292.070623119943,66.5308936491897,18.1462960683433,29517.26
"20622","62367","62367","IL",653,42,242.507123438983,37.1373849064292,17.3190788808179,25430.92
"20623","62370","62370","IL",135,17,60.1842496125943,44.5809256389587,28.2465929365721,9760
"20624","62373","62373","IL",144,5,69.0348745556229,47.9408851080714,7.2427161375826,1883.91
"20625","62374","62374","IL",130,13,40.7128747379314,31.317595952255,31.9309311456902,5509.99
"20626","62375","62375","IL",284,6,61.9543746012,21.8149206342254,9.68454614968187,3059.01
"20627","62376","62376","IL",486,34,203.564373689657,41.8856735986949,16.7023332146687,19025.04
"20628","62378","62378","IL",327,29,207.104623666869,63.3347472987366,14.0025845326597,14840.79
"20629","62379","62379","IL",789,80,403.588497402103,51.1519008114199,19.822170481805,39928.34
"20630","62380","62380","IL",116,13,69.0348745556229,59.5128228927783,18.8310619577148,6333.89
"20631","62401","62401","IL",7865,758,3432.27235290648,43.6398264832356,22.0844945290579,414177.48
"20632","62410","62410","IL",456,28,210.64487364408,46.1940512377369,13.2925143230928,15625.39
"20633","62411","62411","IL",1732,159,642.555370863874,37.0990398882145,24.7449491841045,88182
"20634","62413","62413","IL",140,5,42.4829997265372,30.3449998046694,11.7694137235717,3230.96
"20635","62414","62414","IL",705,59,405.358622390709,57.4976769348523,14.5550129542162,28357.73
"20636","62417","62417","IL",1124,179,568.210121342434,50.5525018987931,31.502430751691,96542.79
"20637","62418","62418","IL",812,85,361.105497675566,44.4711204033948,23.5388274471434,45593.09
"20638","62419","62419","IL",99,20,44.2531247151429,44.7001259748918,45.1945486985154,9041.91
"20639","62420","62420","IL",1788,218,924.005244052183,51.6781456405024,23.5929396941484,114346.28
"20640","62421","62421","IL",173,18,44.2531247151429,25.5798408758051,40.6750938286639,9231.15
"20641","62422","62422","IL",367,34,198.25399872384,54.0201631400109,17.1497171400617,21665.61
"20642","62423","62423","IL",311,14,136.29962412264,43.8262456985981,10.2714883405717,6690
"20643","62424","62424","IL",888,33,290.300498131337,32.6914975373127,11.3675313037424,15999.99
"20644","62425","62425","IL",294,23,47.7933746923543,16.2562498953586,48.1238250030488,11669.87
"20645","62426","62426","IL",427,59,254.897998359223,59.6950815829562,23.1465136563577,35435.23
"20646","62427","62427","IL",731,46,428.370247242583,58.6005810181372,10.738374174234,21799.95
"20647","62428","62428","IL",1165,135,656.71637077272,56.3705039289888,20.5568196573436,75484.67
"20648","62431","62431","IL",292,39,146.920374054274,50.3151965939296,26.5449909524413,19282.35
"20649","62432","62432","IL",207,26,74.34524952144,35.9155794789565,34.9719722071845,10519.44
"20650","62433","62433","IL",472,43,238.966873461771,50.6285748859685,17.9941258707052,21235.68
"20651","62434","62434","IL",160,5,134.529499134034,84.0809369587715,3.71665696533844,3131.5
"20652","62436","62436","IL",288,23,208.874748655474,72.5259543942619,11.0113836871383,8544.51
"20653","62438","62438","IL",96,12,0,0,101,8349.99
"20654","62439","62439","IL",2788,530,1412.55974090736,50.6657008933773,37.5205369834166,289539.64
"20655","62440","62440","IL",501,48,212.414998632686,42.3982033198974,22.5972743492577,20236.46
"20656","62441","62441","IL",2872,294,994.810243596412,34.6382396795408,29.5533748162,173942.73
"20657","62442","62442","IL",1061,122,607.15287109176,57.224587284803,20.0937862289318,62497.91
"20658","62443","62443","IL",734,45,348.714622755326,47.5088041900989,12.9045348441192,21200.27
