"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"19148","58487","58487","ND",202,2,143.516181296996,71.0476145034636,1.39357108161981,1159.99
"19149","58488","58488","ND",105,2,16.9750321964189,16.1666973299228,11.7820100536948,1169
"19150","58490","58490","ND",117,1,50.9250965892568,43.5257235805614,1.96366834228246,849.99
"19151","58492","58492","ND",172,6,16.9750321964189,9.86920476535984,35.3460301610843,3934.29
"19152","58494","58494","ND",137,3,35.4932491379668,25.9074811226035,8.45231156025928,1165
"19153","58495","58495","ND",494,19,165.120767728802,33.4252566252636,11.5067294449636,7075
"19154","58496","58496","ND",77,1,15.4318474512899,20.0413603263506,6.48010552953212,280
"19155","58497","58497","ND",89,8,24.6909559220639,27.7426471034426,32.4005276476606,2850
"19156","58501","58501","ND",11823,824,4486.03805408998,37.9433143372239,18.3681009849827,401818.32
"19157","58503","58503","ND",15057,433,3098.71496821902,20.5798961826328,13.9735343341006,186756.04
"19158","58504","58504","ND",11704,744,3157.35598853392,26.9767258077061,23.5640201073895,339678.51
"19159","58521","58521","ND",309,2,30.8636949025799,9.98825077753394,6.48010552953212,1324
"19160","58523","58523","ND",1373,58,348.759752399153,25.40129296425,16.630359323578,25834.35
"19161","58524","58524","ND",31,2,6.17273898051597,19.9120612274709,32.4005276476606,942
"19162","58528","58528","ND",160,48,177.466245689834,101,27.0473969928297,35183.18
"19163","58529","58529","ND",299,17,166.663952473931,55.7404523324185,10.2001661113006,9287.6
"19164","58530","58530","ND",407,14,134.257072826222,32.9869957803986,10.4277560245344,6290.9
"19165","58531","58531","ND",185,4,27.7773254123219,15.014770493147,14.4002345100714,1680
"19166","58532","58532","ND",158,3,80.2456067467077,50.7883587004479,3.73852242088391,1750
"19167","58533","58533","ND",452,21,291.66191682938,64.5269727498628,7.20011725503568,9070.78
"19168","58535","58535","ND",224,6,92.5910847077396,41.335305673098,6.48010552953212,2790
"19169","58538","58538","ND",628,98,558.632877736696,88.9542798943783,17.5428271241477,82251.85
"19170","58540","58540","ND",1244,35,432.091728636118,34.7340617874693,8.10013191191514,12711.48
"19171","58541","58541","ND",223,4,114.195671139546,51.2088211388097,3.50275974569304,1689.79
"19172","58542","58542","ND",103,4,60.1842050600307,58.4312670485735,6.6462620815714,1628.99
"19173","58544","58544","ND",247,8,86.4183457272236,34.9871845049488,9.25729361361731,2971.99
"19174","58545","58545","ND",1400,42,430.548543890989,30.7534674207849,9.75499757133867,19888.45
"19175","58552","58552","ND",732,26,322.52561173196,44.0608759196666,8.06137529989641,9214.18
"19176","58554","58554","ND",11404,723,2939.76693947073,25.7783842464989,24.593786340429,318027.41
"19177","58558","58558","ND",307,1,44.7523576087408,14.5773151820003,2.23451914811452,614
"19178","58559","58559","ND",143,4,10.802293215903,7.55405119993214,37.0291744544692,1389
"19179","58561","58561","ND",450,18,202.157201611898,44.9238225804218,8.90396179630367,7195.97
"19180","58562","58562","ND",136,5,41.6659881184828,30.6367559694727,12.0001954250595,1291.99
"19181","58563","58563","ND",735,30,171.293506709318,23.3052390080705,17.5137987284652,12770.94
"19182","58565","58565","ND",103,1,15.4318474512899,14.9823761663009,6.48010552953212,160
"19183","58566","58566","ND",102,3,29.3205101574509,28.7455981935793,10.2317455729454,2369.7
"19184","58568","58568","ND",152,23,86.4183457272236,56.8541748205419,26.6147191391498,12921.02
"19185","58569","58569","ND",44,2,16.9750321964189,38.5796186282248,11.7820100536948,1917.1
"19186","58570","58570","ND",151,8,60.1842050600307,39.857089443729,13.2925241631428,6593.5
"19187","58571","58571","ND",297,15,197.527647376511,66.5076253792967,7.59387366742045,5429.46
"19188","58572","58572","ND",133,7,55.5546508246438,41.7704141538675,12.6002051963124,2312
"19189","58573","58573","ND",277,3,137.34344231648,49.5824701503539,2.18430523467375,786
"19190","58575","58575","ND",380,18,123.454779610319,32.4880998974525,14.5802374414473,9407.79
"19191","58576","58576","ND",493,11,126.541149100577,25.6675758824701,8.69282449083576,6117.87
"19192","58577","58577","ND",821,22,208.329940592414,25.3751450173464,10.5601719740523,8722.27
"19193","58579","58579","ND",447,13,108.02293215903,24.1662040624227,12.0344816977025,8937
"19194","58580","58580","ND",264,12,86.4183457272236,32.7342218663726,13.885940420426,7317
"19195","58581","58581","ND",150,7,55.5546508246438,37.0364338830958,12.6002051963124,1983
"19196","58601","58601","ND",11768,594,3734.50708321216,31.7344245684242,15.9057135724879,258749.05
"19197","58621","58621","ND",495,12,117.282040629804,23.6933415413744,10.2317455729454,4080
"19198","58622","58622","ND",652,25,251.539113456026,38.5796186282248,9.93881216185907,11034.47
"19199","58623","58623","ND",785,27,186.725354160608,23.7866693198227,14.4597396113527,13418.54
"19200","58625","58625","ND",106,4,55.5546508246438,52.4100479477771,7.20011725503568,1649
"19201","58626","58626","ND",195,5,66.3569440405467,34.0292020720752,7.53500642968851,2763.06
"19202","58630","58630","ND",209,9,32.4068796477089,15.505684041966,27.7718808408519,3981.92
"19203","58631","58631","ND",456,18,274.686884632961,60.2383518931932,6.55291570402124,7825.29
"19204","58632","58632","ND",101,2,30.8636949025799,30.5581137649306,6.48010552953212,960
"19205","58634","58634","ND",128,1,12.3454779610319,9.64490465705621,8.10013191191515,841
"19206","58636","58636","ND",327,10,163.577582983673,50.0237256830805,6.11330710333218,6493.94
"19207","58638","58638","ND",376,17,179.009430434963,47.6088910731285,9.49670637948672,8375
"19208","58639","58639","ND",783,23,348.759752399153,44.5414754021906,6.59479766279817,10499.43
"19209","58640","58640","ND",481,8,117.282040629804,24.3829606298968,6.82116371529696,4168.6
"19210","58641","58641","ND",28,0,26.2341406671929,93.6933595256889,0,90
"19211","58643","58643","ND",70,4,30.8636949025799,44.0909927179712,12.9602110590642,1851
"19212","58645","58645","ND",118,0,27.7773254123219,23.5401062816287,0,140
"19213","58646","58646","ND",465,15,237.650450749865,51.1076238171753,6.31179110019362,7564.65
"19214","58647","58647","ND",506,29,260.7982219268,51.541150578419,11.1197077133983,13667.9
"19215","58649","58649","ND",136,7,63.2705745502887,46.522481286977,11.0635948065182,2184.21
"19216","58650","58650","ND",194,1,44.7523576087408,23.0682255715159,2.23451914811452,1588.92
"19217","58651","58651","ND",227,5,23.1477711769349,10.1972560250815,21.6003517651071,2836.48
"19218","58652","58652","ND",473,19,165.120767728802,34.9092532196199,11.5067294449636,9225.38
"19219","58653","58653","ND",268,2,111.109301649288,41.4586946452565,1.80002931375892,553
"19220","58655","58655","ND",233,11,66.3569440405467,28.4793751246982,16.5770141453147,4514.8
"19221","58656","58656","ND",166,1,52.4682813343858,31.6073983942083,1.90591339103886,197
"19222","58701","58701","ND",14189,1044,5302.38278426322,37.3696721704364,19.6892612713374,503914.9
"19223","58703","58703","ND",9609,472,2645.01865315109,27.5264715698938,17.8448647020954,230625.94
"19224","58704","58704","ND",1276,12,452.153130322795,35.4351983011595,2.65396813496196,3677
"19225","58705","58705","ND",11.9148936170213,1,0,0,101,157
"19226","58707","58707","ND",11.9148936170213,1,0,0,101,450
"19227","58710","58710","ND",249,4,95.6774541979976,38.4246804008022,4.18071324485943,1548.45
"19228","58711","58711","ND",92,2,4.62955423538698,5.03212416889889,43.2007035302141,872
"19229","58712","58712","ND",45,2,21.6045864318059,48.0101920706798,9.25729361361731,620
"19230","58716","58716","ND",117,2,38.5796186282248,32.9740330155768,5.18408442362569,820
"19231","58718","58718","ND",392,10,109.566116904159,27.9505400265711,9.12690919652411,5403.29
"19232","58721","58721","ND",202,5,84.8751609820946,42.0174064267795,5.89100502684738,2980.75
"19233","58722","58722","ND",610,29,75.6160525113207,12.3960741821837,38.3516449707003,14374.46
"19234","58723","58723","ND",87,5,35.4932491379668,40.7968380896171,14.0871859337655,1446.8
"19235","58725","58725","ND",135,4,12.3454779610319,9.1447984896533,32.4005276476606,2575.89
"19236","58727","58727","ND",86,5,23.1477711769349,26.9160129964359,21.6003517651071,3692.25
"19237","58730","58730","ND",533,7,78.7024220015787,14.7659328333168,8.89426249151467,6733.75
"19238","58731","58731","ND",143,6,24.6909559220639,17.266402742702,24.3003957357454,2655.99
"19239","58733","58733","ND",119,4,0,0,101,2355.9
"19240","58734","58734","ND",111,2,20.0614016866769,18.0733348528621,9.9693931223571,1433
"19241","58735","58735","ND",140,7,18.5182169415479,13.2272978153914,37.8006155889373,2162.5
"19242","58736","58736","ND",239,7,109.566116904159,45.8435635582253,6.38883643756687,3841.67
"19243","58737","58737","ND",61,3,29.3205101574509,48.0664100941818,10.2317455729454,1620
"19244","58740","58740","ND",283,10,46.2955423538698,16.3588488882932,21.6003517651071,5386.1
"19245","58741","58741","ND",282,9,100.307008433385,35.5698611465903,8.97245381012139,4798.19
"19246","58744","58744","ND",75,1,37.0364338830958,49.3819118441278,2.70004397063838,757.4
"19247","58746","58746","ND",707,19,214.50267957293,30.3398415237525,8.85769820583527,9747.5
"19248","58748","58748","ND",64,3,38.5796186282248,60.2806541066013,7.77612663543854,870
"19249","58752","58752","ND",164,1,16.9750321964189,10.3506293880603,5.89100502684738,160
"19250","58756","58756","ND",83,1,37.0364338830958,44.6222094977058,2.70004397063838,2559.89
"19251","58757","58757","ND",341,3,115.738855884675,33.9410134559163,2.59204221181285,1291
"19252","58758","58758","ND",119,3,12.3454779610319,10.3743512277579,24.3003957357454,2636.7
"19253","58759","58759","ND",248,14,46.2955423538698,18.667557400754,30.2404924711499,6261.48
"19254","58760","58760","ND",101,4,27.7773254123219,27.5023023884375,14.4002345100714,2105.9
"19255","58761","58761","ND",315,6,104.936562668772,33.3131944980227,5.71774017311657,3836.55
"19256","58763","58763","ND",1432,49,679.001287856757,47.4162910514495,7.21648115788804,30299.08
"19257","58765","58765","ND",143,4,46.2955423538698,32.3745051425663,8.64014070604282,3190.75
"19258","58768","58768","ND",145,1,46.2955423538698,31.9279602440481,2.16003517651071,978.99
"19259","58769","58769","ND",99,1,41.6659881184828,42.0868566853362,2.40003908501189,180
"19260","58770","58770","ND",611,16,342.587013418637,56.0698876298914,4.67034632759071,11789.99
"19261","58771","58771","ND",213,6,54.0114660795148,25.3574958119788,11.1087523363408,2678.5
"19262","58772","58772","ND",91,3,13.8886627061609,15.262266710067,21.6003517651071,1819.98
"19263","58773","58773","ND",375,3,101.850193178514,27.1600515142703,2.94550251342369,1500
"19264","58775","58775","ND",60,1,15.4318474512899,25.7197457521499,6.48010552953212,75
"19265","58776","58776","ND",122,3,0,0,101,1990
"19266","58779","58779","ND",131,5,78.7024220015787,60.0781847340295,6.35304463679619,2900
"19267","58781","58781","ND",238,7,47.8387270989988,20.100305503781,14.632496357008,4399.65
"19268","58782","58782","ND",192,6,60.1842050600307,31.3459401354327,9.9693931223571,3854.3
"19269","58783","58783","ND",183,3,43.2091728636118,23.6115698708261,6.94297021021298,1729
"19270","58784","58784","ND",1058,19,282.402808358606,26.6921368958985,6.7279784186399,6959.99
"19271","58785","58785","ND",595,5,174.379876199576,29.3075422184162,2.86730333165138,4807.3
"19272","58787","58787","ND",32,1,20.0614016866769,62.6918802708654,4.98469656117855,371.4
"19273","58788","58788","ND",413,11,118.825225374933,28.7712410108795,9.25729361361731,5823.58
"19274","58789","58789","ND",166,6,58.6410203149018,35.3259158523505,10.2317455729454,3928.9
"19275","58790","58790","ND",578,22,191.354908395995,33.1063855356393,11.4969614233634,10634.1
"19276","58792","58792","ND",106,7,57.0978355697728,53.8658826129932,12.2596591099256,3197.9
"19277","58793","58793","ND",219,6,87.9615304723526,40.165082407467,6.82116371529696,3637.4
"19278","58794","58794","ND",87,3,27.7773254123219,31.9279602440481,10.8001758825535,320
"19279","58795","58795","ND",67,3,4.62955423538698,6.90978244087609,64.8010552953211,1650.75
"19280","58801","58801","ND",13202,509,3404.26554775456,25.7859835460882,14.9518300749404,203820.2
"19281","58830","58830","ND",84,1,20.0614016866769,23.8826210555678,4.98469656117855,220
"19282","58831","58831","ND",380,6,61.7273898051597,16.2440499487262,9.72015829429817,2961.5
"19283","58835","58835","ND",308,7,80.2456067467077,26.0537684242557,8.72321898206246,2659.99
"19284","58838","58838","ND",147,1,41.6659881184828,28.3442096044101,2.40003908501189,600
"19285","58843","58843","ND",281,3,38.5796186282248,13.7294016470551,7.77612663543854,1730
"19286","58845","58845","ND",313,6,154.318474512899,49.3030270009263,3.88806331771927,2621.5
"19287","58849","58849","ND",515,4,217.589049063188,42.2503007889686,1.83832780979634,1360.75
"19288","58852","58852","ND",893,15,325.611981222218,36.4627078636302,4.60671009208444,6960.72
"19289","58853","58853","ND",205,3,49.3819118441278,24.0887374849404,6.07509893393636,6306.5
"19290","58854","58854","ND",3487,62,881.158489468655,25.269816159124,7.0361916432748,34406.11
"19291","59001","59001","MT",667,18,167.994767833706,25.1866218641238,10.7146194087531,9122.98
"19292","59002","59002","MT",74,7,79.8390975843354,101,8.76763416896813,4249.99
"19293","59003","59003","MT",499,61,374.245769926572,74.9991522898943,16.2994494265007,34032.44
"19294","59006","59006","MT",445,14,364.26588272853,81.8575017367484,3.84334648502713,6609.98
"19295","59007","59007","MT",52,2,18.2964598630769,35.1854997366863,10.9310763665057,720
"19296","59008","59008","MT",143,10,61.5426377212586,43.0368095952857,16.2488973015626,6031.48
"19297","59010","59010","MT",102,3,13.3065162640559,13.045604180447,22.545345005918,1029.99
"19298","59011","59011","MT",1222,89,439.115036713845,35.9341273906583,20.2680374295627,39943.55
"19299","59012","59012","MT",26,1,4.98994359902096,19.1920907654652,20.0403066719271,180
"19300","59014","59014","MT",631,12,395.868858855663,62.7367446680924,3.03130689155201,3909.99
"19301","59015","59015","MT",144,6,63.2059522542655,43.8930223987955,9.49277684459707,2866.99
"19302","59016","59016","MT",283,68,227.874091021957,80.5208802197729,29.8410405917747,47195.44
"19303","59018","59018","MT",288,4,76.5124685183215,26.5668293466394,5.22790608832882,1280
"19304","59019","59019","MT",1712,91,600.456546415523,35.0733964027759,15.1551349624269,38995.21
"19305","59022","59022","MT",464,366,482.361214572027,101,75.8767473302621,263993.63
"19306","59024","59024","MT",142,5,59.8793231882516,42.1685374565152,8.35012777996965,3098.04
"19307","59026","59026","MT",67,3,28.2763470611188,42.2035030762967,10.609574120432,319.99
"19308","59027","59027","MT",358,6,181.301284097762,50.6428167870843,3.30940844123568,2030
"19309","59028","59028","MT",227,1,83.1657266503494,36.6368839869381,1.20241840031563,330
"19310","59029","59029","MT",359,11,174.648025965734,48.6484751993687,6.29838209689139,3630
"19311","59030","59030","MT",714,2,264.467010748111,37.0401975837691,0.756237987619892,600
"19312","59031","59031","MT",65,48,51.5627505232166,79.3273084972564,93.0904567986293,27862.56
"19313","59032","59032","MT",216,9,133.065162640559,61.6042419632218,6.76360350177541,2987.74
"19314","59033","59033","MT",61,4,8.31657266503494,13.6337256803851,48.0967360126252,1738
"19315","59034","59034","MT",1714,160,1077.82781738853,62.8837699759935,14.8446716088349,73231.72
"19316","59035","59035","MT",95,5,28.2763470611188,29.7645758538093,17.6826235340534,5805.44
"19317","59036","59036","MT",639,30,334.326221134405,52.3202223997503,8.97327164414649,14494.83
"19318","59037","59037","MT",867,19,249.497179951048,28.7770680451036,7.61531653533232,12218.45
"19319","59038","59038","MT",284,9,109.778759178461,38.6544926684723,8.19830727487929,2604.5
"19320","59041","59041","MT",805,23,365.929197261537,45.4570431380792,6.28536891074079,10002.99
"19321","59043","59043","MT",677,471,680.295643999858,101,69.2346047125503,295876.74
"19322","59044","59044","MT",5049,685,1633.37487141286,32.3504628919165,41.9377089723119,339705.05
